32355:8,17,29,58,76,84,302,616,654,866
32356:8,17,29,58,76,84,302,616,654,866
32364:8,17,29,58,76,84,302,616,654,866
32379:8,17,58,76,84,302,616,654,866,1462
32409:8,17,29,58,76,84,302,616,654,866
32422:8,40,262,431,875,1069,1119,1276,2162,2703
32439:8,29,58,76,84,302,616,650,654,866
32451:8,17,29,58,76,84,302,616,654,866
32477:94,224,226,262,301,409,787,873,947,1119
32493:8,17,29,58,76,84,302,616,654,866
32495:17,138,224,226,301,361,518,650,866,3131
32533:8,17,29,58,76,84,302,616,654,866
32546:8,17,58,76,84,302,616,654,669,866
32565:8,17,58,76,84,302,616,654,866,1825
32571:8,17,58,76,84,302,418,616,654,866
32580:17,138,224,226,301,361,518,650,866,2869
32583:8,17,29,58,76,84,302,616,654,866
32584:8,17,58,76,84,302,616,654,866,25641
32624:8,40,535,875,1069,2162,2275,2703,3704,6503
32625:40,70,226,262,780,873,986,1276,1535,2162
32628:17,70,81,138,224,226,301,518,650,866
32641:40,375,535,875,1069,2162,2275,2703,3142,5287
32647:8,17,29,58,76,84,302,616,654,866
32656:8,17,29,58,76,84,302,616,654,866
32667:8,17,58,76,84,302,616,654,866,3792
32675:17,138,224,226,301,361,518,650,866,899
32684:8,17,29,58,76,84,302,616,654,866
32701:40,375,535,875,1069,1696,2162,2275,2703,9354
32707:8,17,58,76,84,302,616,654,866,3578
32715:224,226,262,301,669,698,787,873,1119,2139
32751:8,17,29,58,76,84,302,616,654,866
32773:17,138,224,226,301,361,518,650,866,18287
32776:8,17,58,76,84,302,616,654,866,3514
32780:40,224,262,301,409,669,873,901,947,1410
32817:8,17,58,76,84,302,378,616,654,866
32819:40,225,301,669,875,947,1069,1276,2162,2703
32822:40,45,378,409,698,1069,1119,2139,2162,2265
32823:8,94,226,262,301,669,787,873,947,1119
32843:94,224,226,262,301,669,787,873,947,1119
32871:8,17,29,58,76,84,302,616,654,866
32879:94,226,301,669,698,787,873,1119,2139,17738
32893:17,138,224,226,301,361,518,650,866,899
32902:8,17,58,76,84,302,616,654,866,1055
32917:8,17,58,76,84,302,616,654,866,92818
32919:8,17,29,58,76,84,302,616,654,866
32921:17,76,302,616,654,11281,11401,29573,39936,62840
32936:8,17,29,58,76,84,302,616,654,866
32953:8,17,29,58,76,84,302,616,654,866
32955:8,17,58,76,84,302,616,654,866,3387
32977:8,17,58,76,84,302,616,654,866,3847
32978:8,17,29,58,76,84,302,616,654,866
32982:8,17,29,58,76,84,302,616,654,866
32984:8,17,58,76,84,302,616,654,866,37653
32986:8,17,58,76,84,302,616,654,866,12586
32994:8,17,58,76,84,302,616,654,866,16596
33005:8,17,70,81,138,224,226,518,650,866
33043:8,17,29,58,76,84,616,650,654,866
33045:8,17,29,58,76,84,302,616,654,866
33108:8,40,224,262,301,409,669,873,947,1119
33135:8,17,29,58,76,84,302,616,654,866
33136:8,17,29,58,76,84,302,616,654,866
33149:8,17,29,58,76,84,302,616,650,866
33151:40,375,535,875,1069,1930,2162,2275,2703,4249
33181:8,17,29,58,76,84,302,616,654,866
33201:8,17,40,58,76,84,302,616,654,866
33206:8,17,58,76,84,168,302,616,654,866
33207:8,17,58,76,84,302,616,654,866,14113
33225:8,17,29,58,84,302,616,650,654,866
33232:8,17,58,76,84,302,616,654,866,81372
33258:8,17,58,76,84,302,616,654,866,9537
33261:8,17,58,76,84,302,616,654,866,3039
33268:8,17,29,58,76,84,302,616,654,866
33316:8,29,58,76,84,302,616,650,654,866
33346:8,17,29,58,76,84,302,616,654,866
33352:8,17,29,58,76,84,302,616,654,866
33355:17,138,224,226,301,361,518,650,866,899
33364:8,17,29,58,76,84,302,616,654,866
33373:8,17,29,58,76,84,302,616,654,866
33374:8,17,58,76,84,302,616,654,866,33055
33406:17,138,224,226,301,361,518,650,866,899
33409:8,17,58,76,84,302,616,654,866,25363
33421:8,17,29,58,76,84,302,616,654,866
33432:17,29,58,76,84,194,302,616,654,866
33443:8,17,29,58,76,84,302,616,654,866
33453:8,40,262,431,875,1069,1119,1276,2162,2703
33454:40,375,535,875,1069,2162,2275,2703,3142,5287
33491:40,45,168,301,353,429,719,947,1069,2162
33525:40,45,168,301,353,429,719,947,1069,2162
33527:8,17,29,58,76,84,302,616,654,866
33528:8,17,29,58,76,84,302,616,654,866
33539:8,17,58,76,302,378,616,654,866,13065
33541:94,224,226,262,301,669,787,873,947,1119
33547:8,17,58,76,84,302,616,654,669,866
33554:40,45,168,301,353,429,719,947,1069,2162
33557:17,138,224,226,301,361,518,650,866,899
33561:8,70,81,224,226,262,301,669,787,873
33582:40,45,378,398,409,669,931,947,1187,2162
33590:8,17,29,58,76,84,302,616,654,866
33614:17,138,224,226,301,361,518,650,866,899
33615:17,29,58,76,84,302,518,616,654,866
33616:8,70,81,226,262,301,669,787,873,1119
33621:8,17,29,58,76,84,302,616,654,866
33652:8,17,29,58,76,84,302,616,654,866
33701:8,17,29,58,76,84,302,616,654,866
33702:8,17,58,76,84,302,616,654,866,7941
33707:8,17,29,58,76,84,302,616,654,866
33721:40,45,168,301,353,429,719,947,1069,2162
33722:94,224,226,262,301,669,787,873,1119,6186
33737:8,17,29,58,76,84,302,616,654,866
33752:8,17,58,76,84,200,302,616,654,866
33783:8,17,138,224,226,301,361,518,650,866
33787:8,17,29,58,76,84,302,616,654,866
33789:8,17,58,76,84,302,616,654,866,8199
33807:8,17,29,58,76,84,302,616,654,866
33808:8,17,58,76,84,302,616,654,866,2614
33809:40,70,81,226,262,301,873,947,986,18867
33837:17,138,224,226,301,361,518,650,866,12722
33841:8,17,58,76,84,302,616,654,866,36208
33844:17,138,224,226,301,361,518,650,736,866
33859:8,17,58,76,84,302,616,654,866,25552
33866:8,17,29,58,76,84,302,616,654,866
33868:8,17,29,58,76,84,302,616,654,866
33869:40,45,378,398,409,669,931,947,1187,2162
33874:8,17,58,76,84,302,616,654,866,30572
33884:8,17,29,58,76,84,302,616,654,866
33910:8,17,58,76,84,302,616,654,866,82400
33921:8,17,58,76,84,224,302,616,654,866
33988:8,17,58,76,84,302,616,654,866,1803
33998:8,17,58,76,84,302,616,654,866,54357
34022:8,70,81,224,226,262,301,669,787,7680
34027:224,225,226,262,301,669,736,787,873,2107
34041:8,17,29,58,76,84,302,616,654,866
34048:17,138,224,226,301,361,518,650,866,5468
34054:8,17,58,76,84,302,331,616,654,866
34068:8,17,29,58,76,84,302,616,654,866
34092:8,17,29,58,76,84,302,616,654,866
34093:8,17,58,76,84,302,616,654,866,7869
34105:17,138,224,226,518,650,866,11401,29573,62840
34106:8,17,29,58,76,84,302,616,654,866
34119:8,17,58,76,84,302,616,654,866,22674
34124:8,17,29,58,76,84,302,616,866,1348
34148:8,17,29,58,84,302,616,650,654,866
34172:8,17,58,76,128,302,616,654,675,866
34174:8,17,29,58,76,84,302,616,654,866
34179:40,45,378,409,698,1069,1119,2139,2162,2265
34188:8,58,70,76,84,518,564,616,650,866
34227:8,17,29,58,76,84,302,616,654,866
34292:8,17,29,58,76,84,302,616,654,866
34293:8,17,58,76,84,302,616,654,866,9265
34304:8,17,29,58,76,84,302,616,654,866
34309:8,17,29,58,76,84,302,616,654,866
34318:8,17,58,76,84,302,616,654,866,3150
34335:8,17,29,58,76,84,302,616,654,866
34341:17,138,224,226,301,361,518,650,866,5697
34347:17,138,224,226,301,361,518,650,866,16299
34350:224,226,262,301,669,698,787,873,1119,2139
34378:8,17,58,76,84,302,616,654,866,6145
34398:8,17,29,58,76,84,302,616,654,866
34403:8,17,29,58,76,84,302,616,654,866
34421:8,29,58,76,84,302,616,650,654,866
34433:17,138,224,226,301,361,518,650,866,899
34468:8,17,29,58,76,84,302,616,654,866
34470:17,138,224,226,301,361,518,650,866,899
34492:8,17,29,58,84,302,616,650,654,866
34498:224,226,262,301,669,698,787,873,1119,2139
34499:8,17,29,58,76,84,302,616,654,866
34511:8,17,138,224,226,301,361,518,650,866
34512:17,138,224,226,301,361,518,650,866,899
34523:8,17,58,76,84,302,616,654,866,3176
34527:40,70,224,226,262,669,873,947,986,1410
34529:8,29,58,70,76,84,302,650,654,866
34541:8,17,29,58,76,84,302,616,654,866
34552:17,138,224,226,301,361,518,650,866,924
34553:8,17,29,58,76,84,302,616,654,866
34579:8,40,224,262,669,873,901,947,1119,1410
34594:40,45,168,301,353,429,719,947,2162,8168
34603:8,17,29,58,76,84,302,616,654,866
34628:8,17,29,58,76,84,302,616,654,866
34632:8,17,58,76,84,224,302,616,654,866
34681:8,17,29,58,76,84,302,616,654,866
34697:8,17,138,224,226,301,518,650,866,40543
34698:8,17,29,58,76,84,302,616,654,866
34702:8,17,29,58,76,84,302,616,654,866
34703:8,17,58,76,84,302,616,654,669,866
34709:40,45,378,409,698,1069,1119,2139,2162,2265
34710:8,17,29,58,76,84,302,616,654,866
34717:8,40,535,875,1069,2162,2275,2703,3704,6503
34740:8,29,76,84,302,616,650,654,866,2097
34741:8,17,29,58,76,84,302,616,654,866
34742:8,17,29,58,76,84,302,616,654,866
34753:40,224,262,301,409,669,873,901,947,1410
34794:8,17,29,58,76,84,302,616,654,866
34820:8,17,58,76,84,302,496,616,654,866
34833:8,17,29,58,76,84,302,616,654,866
34837:8,17,58,76,84,302,616,654,826,866
34839:17,138,224,226,301,361,518,650,866,899
34868:8,17,58,76,84,302,616,654,866,2059
34885:17,138,224,226,301,361,518,650,866,899
34895:8,17,58,76,84,96,302,616,654,866
34896:40,45,378,409,698,1119,2139,2162,2265,24854
34901:224,226,262,301,669,698,787,873,1119,2139
34906:8,17,58,76,84,302,616,654,866,37048
34917:8,40,262,431,875,1069,1119,1276,2162,2703
34936:40,94,226,301,669,787,873,931,947,1119
34973:17,138,224,226,301,361,518,650,866,899
34974:8,17,29,70,76,84,616,650,654,866
34976:8,17,58,76,84,302,616,654,866,5582
34978:8,17,29,58,76,84,302,616,654,866
35005:8,17,29,58,76,84,302,616,654,866
35021:8,17,29,58,76,84,302,616,654,866
35026:8,17,58,76,84,302,616,654,866,4953
35086:8,17,58,76,84,302,616,654,866,60900
35087:8,17,29,70,76,84,302,616,654,866
35092:8,17,29,58,76,84,302,616,654,866
35127:8,17,29,58,76,84,302,616,654,866
35150:8,17,29,58,76,84,302,616,654,866
35151:8,17,58,76,84,302,616,650,654,866
35166:8,17,29,58,76,84,302,616,654,866
35167:40,375,535,875,1069,1930,2162,2275,2703,4249
35176:8,17,29,58,76,84,302,616,654,866
35211:94,224,226,262,301,669,787,873,947,1119
35212:17,138,224,226,301,361,518,650,866,899
35214:8,17,29,58,76,84,302,616,654,866
35229:8,17,58,76,84,302,616,654,866,7680
35231:8,17,29,58,76,84,302,616,654,866
35241:40,441,710,875,1002,1069,1744,2162,2275,2703
35244:8,17,58,76,84,155,302,616,654,866
35251:8,17,29,58,76,84,302,616,654,866
35255:8,17,58,76,84,302,616,654,866,2848
35274:8,17,58,76,84,302,616,654,866,12022
35275:17,138,224,226,301,361,518,650,866,4459
35289:40,535,875,1069,1352,2162,2275,2703,4755,7859
35296:8,17,29,58,76,84,302,616,654,866
35297:40,94,226,301,669,787,873,931,947,1119
35311:8,17,29,58,76,84,302,616,654,866
35332:8,17,29,58,76,84,302,616,654,866
35348:8,17,29,58,70,76,84,302,650,654
35365:29,58,70,76,84,302,616,650,654,866
35380:8,17,29,58,70,76,84,302,650,866
35429:8,17,29,58,76,84,302,616,654,866
35448:8,17,29,58,76,84,302,616,654,866
35456:40,500,875,1069,1131,1539,1957,2162,2275,2703
35495:8,17,58,76,84,302,616,654,866,2059
35510:8,40,94,226,301,669,787,873,947,1119
35518:8,17,29,58,76,84,302,616,654,866
35525:8,17,29,58,76,84,302,616,654,866
35558:94,224,226,262,301,409,787,873,947,1119
35572:8,17,29,58,76,84,302,616,654,866
35574:8,17,29,58,76,84,302,616,654,866
35576:8,17,29,58,76,84,302,616,654,866
35582:8,17,29,58,76,84,302,616,654,866
35593:17,138,224,226,301,361,518,650,866,899
35623:8,17,29,58,76,84,302,616,654,866
35676:40,45,378,398,409,669,931,947,1187,2162
35688:8,17,29,58,76,84,302,616,654,866
35690:8,17,29,58,76,84,302,616,654,866
35691:8,17,29,58,76,84,302,616,654,866
35730:17,138,224,226,301,361,518,650,866,899
35746:8,17,58,76,84,302,616,654,866,22572
35757:8,17,29,58,76,84,302,616,654,866
35771:8,17,58,76,302,616,654,866,1806,16882
35788:8,17,58,76,84,302,616,654,866,16804
35806:8,17,29,58,76,84,302,616,654,866
35820:8,17,29,58,76,84,302,616,654,866
35826:8,17,58,76,84,302,616,654,829,866
35850:8,17,29,58,76,84,302,616,654,866
35859:8,17,138,224,226,301,361,518,650,866
35893:8,17,58,76,84,302,616,654,709,866
35900:8,17,29,58,76,84,302,616,654,866
35901:8,17,58,76,84,239,302,616,654,866
35932:17,138,224,226,301,361,518,650,866,899
35941:8,29,58,76,84,302,616,650,654,866
35969:94,224,226,262,301,669,787,873,947,1119
35970:8,17,29,58,76,84,302,616,654,866
35982:17,70,81,138,224,226,301,518,650,866
35989:40,224,262,409,669,698,873,947,1119,2139
35990:17,70,81,138,224,226,518,650,866,48724
35999:8,17,58,76,84,302,616,654,866,11626
36064:8,17,58,76,84,302,616,654,669,866
36123:8,17,29,58,76,84,302,616,654,866
36135:8,17,29,58,84,302,616,650,654,866
36176:8,17,58,76,84,302,616,654,866,3137
36179:8,17,29,58,76,84,302,616,654,866
36185:40,45,378,409,698,1069,1119,2139,2162,2265
36193:17,138,224,226,301,361,518,650,866,3157
36196:8,17,58,76,84,224,302,616,654,866
36210:40,224,262,669,873,901,931,947,1410,59826
36216:17,138,224,226,301,361,518,650,866,899
36221:8,17,58,76,84,302,616,654,866,963
36225:8,17,58,76,84,302,616,654,866,30317
36242:8,17,58,76,84,226,302,616,654,866
36258:40,45,378,409,698,1119,2139,2162,2265,7851
36261:8,17,58,76,84,224,302,616,654,866
36268:40,224,262,301,669,873,901,931,947,1410
36313:8,17,29,58,76,84,302,616,654,866
36315:8,17,29,58,76,84,302,616,654,866
36319:8,17,138,224,226,301,518,650,736,866
36330:8,17,29,58,76,84,302,616,654,866
36342:8,17,29,58,76,84,302,616,654,866
36355:8,94,224,226,262,301,669,787,873,1119
36358:8,17,29,58,76,84,302,616,654,866
36375:8,17,29,58,76,84,302,616,654,866
36385:40,45,168,301,353,429,719,947,1069,2162
36393:8,17,58,76,84,302,616,654,866,60311
36418:8,17,58,76,84,302,616,654,866,68687
36419:40,70,226,262,780,873,986,1276,1535,2162
36420:8,17,58,76,84,302,616,654,866,14129
36468:8,17,58,76,84,302,616,650,654,866
36470:8,17,29,58,76,84,302,616,654,866
36471:17,138,224,226,301,361,518,650,866,899
36488:40,225,301,669,875,947,1069,1276,2162,2703
36499:8,17,29,58,76,84,302,616,654,866
36508:8,17,29,58,76,84,302,616,654,866
36561:8,17,58,76,84,302,616,654,866,10595
36563:17,138,224,226,301,361,518,650,866,899
36564:40,70,81,226,262,780,873,986,1535,2162
36585:40,45,168,301,353,429,719,947,1069,2162
36595:8,17,29,58,76,84,302,650,654,866
36607:8,17,29,58,76,84,302,616,654,866
36620:8,17,29,58,76,84,302,616,654,866
36642:8,17,58,76,84,182,302,616,654,866
36656:8,17,58,76,84,302,616,654,866,13306
36689:8,17,29,58,76,84,302,616,654,866
36696:94,224,226,262,301,669,787,873,947,1119
36708:8,17,58,76,302,616,654,866,1245,3101
36723:94,224,226,262,301,669,787,873,1119,59582
36727:8,17,29,58,76,84,302,616,654,866
36730:8,17,29,58,76,84,302,616,654,866
36790:40,375,535,875,1069,1097,2162,2275,2703,2848
36797:8,17,58,76,84,302,616,654,866,1451
36902:17,138,224,226,301,361,518,650,866,2757
36948:8,17,58,76,84,302,616,654,866,20884
36960:8,17,29,58,76,84,302,616,654,866
36961:8,17,58,76,84,302,616,654,866,1133
36966:8,40,224,262,301,669,873,947,1119,1410
36979:8,17,58,76,84,302,616,654,866,36370
37050:40,45,168,301,378,429,719,736,947,2162
37053:94,224,226,262,301,669,787,873,947,1119
37054:8,17,29,58,76,84,302,616,654,866
37058:8,17,29,58,84,302,616,650,654,866
37078:8,17,29,58,76,84,302,616,654,866
37088:8,17,29,58,76,84,302,616,654,866
37143:8,17,29,58,76,84,302,616,654,866
37160:8,40,224,262,669,873,901,947,1119,1410
37165:17,29,58,76,84,302,518,616,654,866
37175:8,17,29,58,76,84,302,616,654,866
37177:70,81,224,226,262,301,669,873,947,986
37178:8,17,138,224,226,301,361,518,650,866
37212:8,17,29,58,76,84,302,616,654,866
37222:8,17,29,58,76,84,302,616,654,866
37240:8,17,138,224,226,301,518,650,866,62487
37255:8,17,29,58,76,84,302,616,654,866
37266:8,17,58,76,84,302,616,654,866,2399
37272:94,224,225,226,262,301,669,787,873,1119
37291:17,138,224,226,301,361,518,650,866,10541
37308:8,17,29,58,76,84,302,616,654,866
37313:8,17,29,58,76,84,302,616,654,866
37342:8,17,29,58,76,84,302,616,654,866
37358:8,17,29,58,76,84,302,616,654,866
37380:40,225,301,669,875,947,1069,1276,2162,2703
37389:17,138,224,226,301,361,518,650,866,899
37398:8,17,29,58,76,84,302,616,654,866
37399:40,45,168,301,353,429,719,947,1069,2162
37404:8,17,29,58,76,84,302,616,654,866
37443:8,17,29,58,76,84,302,616,654,866
37446:8,17,138,224,226,301,361,518,650,866
37480:8,17,29,58,76,84,302,616,654,866
37501:94,224,226,262,301,669,787,873,1119,24481
37515:8,29,58,76,84,302,616,650,654,866
37516:8,17,29,58,76,84,302,650,654,866
37521:40,375,535,875,1069,1930,2162,2275,2703,4249
37523:8,17,58,76,84,302,616,654,866,2059
37530:8,17,29,58,76,84,302,616,654,866
37570:8,17,29,58,76,84,302,616,654,866
37585:8,17,58,76,84,302,385,616,654,866
37588:8,17,58,76,84,302,415,616,654,866
37606:8,17,29,58,76,84,302,616,654,866
37666:8,17,29,58,76,84,302,616,654,866
37676:17,138,224,226,301,361,518,650,866,2178
37692:8,17,58,76,84,302,616,654,866,3088
37701:8,17,58,76,84,302,616,650,654,866
37708:8,17,29,58,76,84,302,616,654,866
37731:8,17,29,58,76,84,302,616,654,866
37735:8,40,94,226,301,669,787,873,947,1119
37753:17,138,224,226,301,361,518,650,866,899
37767:8,17,58,76,84,302,616,654,866,16964
37790:8,17,58,76,84,302,616,654,866,24920
37816:8,17,29,58,76,84,302,616,654,866
37849:8,17,29,58,76,84,302,616,654,866
37876:94,224,226,262,301,669,787,873,947,1119
37878:8,17,30,58,76,84,302,616,654,866
37910:8,17,29,58,76,84,302,616,654,866
37911:8,17,29,58,76,84,302,616,654,866
37912:8,17,29,58,76,84,302,616,654,866
37918:17,138,224,226,301,361,518,650,866,899
37924:8,17,58,76,84,302,616,654,866,65669
37934:8,29,58,76,84,302,616,650,654,866
37971:8,17,29,58,76,84,302,616,654,866
37987:40,70,81,226,262,780,873,986,1535,2162
37988:224,226,262,301,669,698,787,873,1119,2139
37989:8,17,29,58,76,84,302,616,654,866
38028:17,138,224,226,301,361,518,650,866,13166
38029:94,224,226,262,301,669,787,873,1119,5405
38037:8,17,58,76,84,302,616,654,866,51343
38057:17,138,224,226,301,361,518,650,866,899
38073:8,17,29,58,76,84,302,616,654,866
38080:17,138,224,226,301,361,518,650,866,74775
38088:17,138,224,226,301,361,518,650,866,899
38108:8,17,29,58,76,302,616,650,654,866
38168:17,138,224,226,301,361,518,650,866,899
38216:8,17,58,76,84,302,616,654,866,11623
38244:8,17,29,58,76,84,302,616,654,866
38281:8,17,29,58,76,84,302,616,654,866
38362:8,17,58,65,76,84,302,616,654,866
38367:8,17,29,58,76,84,302,616,654,866
38376:8,17,29,58,76,84,302,616,654,866
38391:8,17,29,58,76,84,302,616,654,866
38431:8,17,29,58,76,84,302,616,650,866
38445:17,138,224,226,301,361,518,650,866,43508
38451:17,138,224,226,301,361,518,650,866,899
38466:8,17,58,76,84,96,302,616,654,866
38480:8,17,58,76,84,302,500,616,654,866
38546:8,17,29,58,76,84,302,616,654,866
38557:17,138,224,226,301,361,518,650,866,899
38578:8,17,29,58,76,84,302,616,654,866
38616:40,70,81,226,262,780,873,986,1535,2162
38645:8,17,70,81,224,226,518,650,866,18857
38648:8,17,29,58,76,84,302,616,654,866
38661:8,17,58,76,84,302,616,654,866,6503
38679:8,17,58,76,84,302,616,654,866,21163
38684:8,17,29,58,76,84,302,616,654,866
38685:8,17,58,76,84,302,616,654,866,1119
38686:17,138,224,226,301,361,518,650,866,899
38691:8,17,29,58,76,84,302,616,654,866
38704:8,17,58,76,84,302,616,654,866,10474
38715:40,45,168,301,353,429,719,947,1069,2162
38736:8,40,262,431,1069,1119,1276,2162,2703,17426
38739:8,17,58,76,84,302,616,654,866,9289
38766:8,17,58,76,84,302,616,654,866,3177
38778:17,138,224,226,301,361,518,650,866,924
38786:8,17,29,58,76,84,302,616,654,866
38813:8,40,262,431,875,1069,1119,1276,2162,2703
38868:8,17,58,70,76,84,616,650,654,866
38870:8,17,29,58,76,84,302,616,654,866
38878:8,17,58,76,84,302,616,654,866,2097
38888:17,138,224,226,301,361,518,650,866,899
38897:40,375,535,840,875,1069,2162,2275,2548,2703
38945:8,17,58,76,84,302,616,654,866,26381
38967:17,138,224,226,301,361,518,650,866,899
38983:17,138,224,226,301,361,518,650,866,899
39003:8,17,58,76,84,302,616,654,866,27407
39005:8,94,224,226,262,301,669,787,873,1119
39021:8,94,224,226,262,301,669,787,873,1119
39043:8,40,224,262,669,873,901,947,1119,1410
39049:8,17,58,76,84,302,616,654,866,9210
39050:8,17,58,76,84,302,616,654,866,14464
39052:8,17,58,76,84,302,616,654,866,925
39074:8,17,58,76,84,302,616,654,866,1847
39083:8,17,29,58,76,84,302,616,654,866
39084:8,17,29,58,76,84,302,616,654,866
39092:8,17,29,58,76,84,302,616,654,866
39105:8,17,58,76,84,302,616,654,866,6751
39158:17,138,224,226,301,361,518,650,866,899
39159:17,138,224,226,301,361,518,650,866,899
39163:8,17,58,76,84,302,616,654,866,3847
39188:8,17,29,58,76,84,302,616,650,654
39232:8,17,58,76,84,302,616,654,866,18105
39237:8,17,29,58,76,84,302,616,654,866
39291:8,17,58,76,84,302,616,654,866,14444
39295:8,17,29,58,76,84,302,616,654,866
39296:8,17,58,76,84,302,616,654,866,6606
39308:70,81,224,226,262,301,669,787,873,1119
39379:17,138,224,226,301,361,518,650,866,899
39391:8,17,29,58,76,84,302,616,654,866
39393:8,17,29,58,76,84,302,616,654,866
39394:17,138,224,226,301,361,518,650,866,899
39429:40,375,535,875,1069,1930,2162,2275,2703,4249
39430:8,17,29,58,76,84,302,616,654,866
39432:8,17,29,58,76,84,302,616,654,866
39458:40,70,226,262,780,873,986,1276,1535,2162
39469:8,17,138,224,226,301,518,650,866,2377
39515:40,224,262,669,873,901,931,947,1410,2162
39518:94,224,226,262,301,787,873,947,1119,48823
39528:8,17,58,76,84,302,616,654,866,102004
39555:17,138,224,226,301,361,518,650,736,866
39556:8,17,58,76,84,302,616,650,654,866
39567:8,17,58,76,84,302,616,654,866,3645
39580:8,17,29,58,76,84,302,616,654,866
39592:40,224,262,669,873,901,931,947,1410,5253
39594:8,17,58,76,84,302,568,616,654,866
39617:8,17,58,76,84,302,616,654,866,7624
39623:8,17,58,76,84,262,302,616,654,866
39652:8,17,58,76,84,302,616,654,866,9207
39662:8,17,29,58,76,84,302,616,654,866
39693:8,17,29,58,76,84,302,616,654,866
39694:40,375,535,875,1069,1930,2162,2275,2703,4249
39707:40,94,226,301,409,669,787,873,947,1119
39718:70,81,224,226,262,301,669,787,873,1119
39730:8,17,58,76,84,224,302,616,654,866
39731:8,17,58,76,84,302,616,654,866,2031
39796:17,138,224,226,301,361,518,650,866,899
39821:8,94,226,262,301,669,787,873,947,1119
39822:8,17,58,76,84,302,616,654,866,3191
39863:8,17,29,58,76,84,302,616,654,866
39865:8,17,29,58,76,84,302,616,654,866
39876:8,17,29,58,76,84,302,616,654,866
39877:40,45,378,398,409,669,931,947,1187,2162
39878:8,29,58,76,84,302,616,650,654,866
39896:8,17,58,76,84,302,616,654,669,866
39903:8,29,58,76,84,302,616,650,654,866
39926:8,17,58,76,84,302,616,654,866,78622
39927:17,138,224,226,301,361,518,650,866,20194
39932:40,224,262,409,669,873,901,947,1410,9238
39940:8,17,29,58,76,84,302,616,654,866
39967:8,17,29,58,76,84,302,616,654,866
39979:8,17,29,58,76,84,302,616,654,866
39983:8,17,29,58,76,84,302,616,654,866
40040:8,17,58,76,84,302,616,654,866,3368
40043:8,17,29,58,76,84,302,616,650,654
40053:8,17,29,58,76,84,302,616,654,866
40055:8,17,58,76,84,302,616,654,866,2703
40069:40,45,378,398,409,669,931,947,1187,2162
40098:8,17,29,58,76,84,302,616,650,654
40101:8,17,29,58,76,84,302,616,654,866
40115:70,81,94,226,262,301,669,787,873,1119
40120:8,17,58,76,84,302,616,654,866,35612
40123:8,17,58,76,84,302,616,654,866,2982
40129:8,17,29,58,76,84,302,616,654,866
40149:8,17,29,58,84,302,616,650,654,866
40158:8,17,29,58,76,84,302,616,654,866
40163:40,224,262,378,409,669,873,901,947,1410
40189:8,17,29,58,84,302,616,654,866,3476
40190:17,138,224,226,301,361,518,650,866,4463
40195:8,17,29,58,76,84,302,616,654,866
40196:8,17,58,76,84,302,616,654,669,866
40215:8,17,138,224,226,301,361,518,650,866
40226:40,45,378,398,409,669,931,947,1187,2162
40229:8,17,29,58,76,84,302,616,654,866
40234:8,17,29,58,76,84,302,616,654,866
40235:8,17,29,58,76,84,302,616,654,866
40258:40,45,168,301,353,429,719,947,1069,2162
40259:40,224,262,301,669,873,901,947,1279,1410
40262:8,17,58,76,84,302,616,654,866,2703
40293:8,17,29,58,76,84,302,616,654,866
40307:8,17,29,58,76,84,302,616,654,866
40308:8,17,58,76,84,302,616,654,866,2669
40316:8,40,535,875,1069,2162,2275,2703,3704,8627
40347:8,17,58,76,84,302,398,616,654,866
40368:8,17,58,76,84,302,616,654,669,866
40427:40,45,168,301,353,429,719,947,1069,2162
40431:8,17,58,76,84,302,616,654,866,14047
40468:8,40,262,431,1069,1119,1276,2162,2703,4755
40472:40,45,378,409,669,931,947,1187,2162,71243
40480:8,13,17,58,76,84,302,616,654,866
40489:8,17,58,76,84,302,616,654,866,10039
40493:8,40,262,431,1069,1119,1276,2162,2703,30646
40507:8,17,58,76,84,262,302,616,654,866
40512:8,17,58,76,84,302,616,654,866,18062
40538:8,17,29,58,76,84,302,616,654,866
40563:8,17,58,76,84,302,616,654,866,21163
40586:8,17,29,58,76,84,302,616,654,866
40610:8,17,58,76,84,302,616,654,866,11924
40638:8,17,58,76,84,302,616,654,866,103576
40642:8,17,58,76,84,302,616,654,866,1357
40647:8,17,58,76,84,302,616,654,866,36226
40659:17,138,224,226,301,361,518,650,736,866
40682:17,138,224,226,301,361,518,650,866,899
40688:8,17,58,76,84,302,616,654,866,2618
40712:17,138,224,226,301,361,518,650,866,99642
40727:8,17,29,58,76,84,302,616,654,866
40750:94,224,226,262,301,669,787,873,1119,59514
40761:8,17,58,76,84,302,616,654,866,15470
40782:8,17,29,58,76,84,302,616,654,866
40789:8,17,29,58,76,84,302,616,654,866
40790:40,45,378,409,698,1069,1119,2139,2162,2265
40801:8,17,29,58,76,84,302,616,654,866
40852:8,17,58,76,84,302,616,654,866,34647
40864:8,17,29,58,76,84,302,616,654,866
40905:8,17,58,76,84,302,616,654,866,4686
40924:8,17,29,58,76,84,302,616,654,866
40926:17,138,224,226,301,361,518,650,866,2492
40952:8,17,29,58,76,84,302,616,654,866
40960:8,17,29,58,76,84,302,616,654,866
41019:40,375,535,718,875,947,1069,2162,2275,2703
41025:8,17,58,76,84,302,616,654,866,6294
41027:8,17,29,58,76,84,302,616,654,866
41055:17,138,224,226,301,361,518,650,866,899
41077:8,17,58,76,84,302,616,654,866,4204
