33206:168,82231,82230,82229,82226,82227,82228,82232,82237,82238
33207:14113,82230,82231,82232,82227,82226,82229,82228,82237,82238
33225:653,3347,17,302,616,654,564,58,650,8
33232:81372,82231,82232,273,616,302,58,11803,1832,5702
33258:9537,82230,82231,82226,82227,82228,82229,82232,82237,82238
33261:3039,82229,82231,82230,82226,82227,82228,82232,82237,82238
33268:52770,82230,4112,82228,82229,82227,82239,82226,82238,82234
33316:239,3,302,654,84,58,616,8,29,1102
33346:8566,6708,2030,17,302,616,654,58,8,518
33352:899,1119,17,48,1187,6450,84,302,518,245
33355:17427,46905,16596,7341,31813,17387,20836,24917,2291,1351
33364:9572,8398,245,4268,103,17,1126,15,32,2955
33373:1606,12776,17,302,616,654,58,8,76,84
33374:33055,92196,63121,96177,54167,429,2345,25,82228,82227
33406:30317,15371,4708,14951,226,20127,74966,15657,6447,7684
33409:25363,10611,1201,518,17,8,84,58,656,245
33421:311,4671,7622,2543,8772,5975,76,2139,5567,17316
33432:194,9581,88,17,84,518,302,616,654,58
33443:22035,12948,236,6059,6496,285,17,101,4268,3731
33453:16034,87670,63384,82230,82228,82229,82227,82226,82239,82236
33454:11637,13277,36630,17,1608,6435,947,19434,17990,1099
33491:8566,6708,81,17,2139,76,70,508,616,2548
33525:82229,82230,122516,34298,86845,41633,2068,62715,47466,94421
33527:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
33528:14006,36771,51952,1804,17,76,3223,861,1693,1405
33539:378,13065,35320,119139,17,654,2030,302,616,58
33541:5783,33285,2153,168,5480,1460,2275,2139,6097,719
33547:669,82228,82230,82229,82227,82224,82225,82226,82235,82236
33554:82229,82231,82230,82227,82226,82228,82232,82235,82236,82237
33557:19350,86058,10020,1023,14467,5538,11585,24896,23950,15928
33561:22018,82232,103264,80357,73498,2715,1760,5083,1256,3618
33582:82231,82232,2898,103141,30598,82227,82228,82229,82230,82236
33590:7437,11941,17,302,654,616,58,224,650,29
33614:82231,82232,2829,105377,2921,18447,2876,2904,2862,64673
33615:518,8089,9581,17,84,302,616,654,58,1102
33616:82231,82232,41065,7372,3509,403,22597,3852,19275,27974
33621:53672,82229,4117,82231,82227,82230,82228,82237,82236,82239
33652:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
33701:57714,11669,361,3407,2946,19955,22506,1152,3864,2743
33702:7941,39963,72762,1604,13893,16330,76384,38422,52477,98818
33707:138,449,17,780,81,542,226,70,616,654
33721:22533,62794,17,81,2139,76,70,616,508,2548
33722:6186,82229,82230,37061,3193,13957,22975,1472,84200,28216
33737:354,4181,17,616,302,654,58,224,8,650
33752:200,82230,82231,82232,82229,82227,82228,82226,82237,82238
33783:8066,13312,817,31781,74041,47089,3275,112482,35671,4798
33787:483,4181,81,616,17,302,650,76,289,654
33789:8199,82230,82231,82229,82226,82227,82228,82232,82237,82238
33807:4792,7994,168,17,58,654,76,616,719,302
33808:2614,82230,82229,76,81,8860,10267,1326,168,226
33809:18867,1326,11899,17,226,70,564,302,1535,654
33837:12722,82230,82229,82228,82225,82226,82227,82231,82236,82237
33841:36208,82231,82229,82230,82226,82225,82228,82227,82236,82237
33844:453,11179,76,17,564,698,302,654,616,2139
33859:25552,82228,82229,82230,82226,82227,82225,82231,82236,82237
33866:76,82232,82233,82234,82231,82228,82229,82230,82239,82240
33868:57825,82230,3918,16376,2200,116416,52139,82231,82227,82229
33869:82229,82230,7622,94067,70482,19708,50020,53364,3269,77228
33874:30572,787,6129,17,654,616,302,8,518,58
33884:2021,603,533,9054,4889,76,17,6311,8772,14268
33910:82400,82230,82231,429,40575,69735,61,5484,30094,616
33921:224,82230,82232,82231,82229,82226,82227,82228,82237,82238
33988:1803,82229,82231,82230,82228,82225,82226,82227,82236,82237
33998:54357,15716,62244,273,302,17,518,58,616,14721
34022:7680,82228,82229,82230,82225,82226,82227,82231,82236,82237
34027:225,2107,20998,58225,15207,36541,76,26360,14754,521
34041:1535,2168,70,2193,58,1099,84,81,650,2200
34048:5468,19910,27819,33217,34675,35908,21541,68175,51868,37389
34054:331,82228,82229,82230,82226,82227,82225,82231,82236,82237
34068:899,48,17,1187,875,84,302,518,8,245
34092:14504,104766,56697,10775,54479,224,48337,89028,37146,62
34093:7869,13903,1160,673,69957,1384,17429,114619,58048,114230
34105:29573,62840,11401,1754,77581,385,805,45975,80736,120518
34106:14508,39402,9354,8454,81,25114,64,731,2955,32648
34119:22674,82230,82231,82226,82227,82228,82229,82232,82237,82238
34124:1348,3730,5553,17,302,58,616,29,84,1102
34148:5022,5729,17,302,616,654,58,650,8,736
34172:675,128,20408,3911,263,429,5523,11861,1231,3028
34174:787,2937,17,654,518,32,58,542,616,8
34179:80861,82238,285,45660,60686,3190,1451,22766,64384,82230
34188:239,749,58,616,84,8,1102,650,76,138
34227:50402,82226,650,2602,10455,62,1348,45,236,58
34292:776,10075,17,616,302,58,654,650,76,542
34293:9265,82229,82230,82231,82228,82226,82227,82225,82236,82237
34304:1549,5117,17,616,58,302,654,15,61,8
34309:7941,13893,37503,17,76,1405,363,84,518,2266
34318:3150,82230,82231,82229,82226,82227,82228,82232,82237,82238
34335:997,82231,82232,82230,82227,82226,82229,82228,82237,82238
34341:5697,33217,106422,21541,588,103941,7030,34675,16309,53086
34347:16299,82230,82231,50090,60217,82228,82232,82229,82237,82238
34350:82232,82233,6061,52235,7524,26223,832,17232,9511,113438
34378:6145,1158,82231,953,68750,82230,82232,82229,82226,82227
34398:25306,42438,18059,4453,26415,4425,1276,3568,2275,21132
34403:13695,3290,37164,16745,19406,18994,35426,616,39959,53577
34421:239,3,302,654,84,58,616,8,29,1102
34433:14858,28977,168,719,984,1528,5480,8860,1326,463
34468:6836,381,81,17,616,302,58,654,70,650
34470:1023,1126,17,654,302,616,76,58,29,84
34492:12223,93,17,302,654,616,564,58,650,8
34498:88604,102947,3177,616,23843,902,8,787,1410,4194
34499:22801,12617,17,76,2139,262,500,70,805,302
34511:12617,82229,17,122545,97118,810,29117,5998,54187,44547
34512:6097,9265,168,76,564,17,616,81,2139,1400
34523:3176,82229,82230,82231,82226,82227,82228,82232,82237,82238
34527:11884,28926,17,780,262,58,226,76,302,616
34529:861,239,302,654,58,84,8,29,76,650
34541:678,3256,931,17,947,710,873,245,8,1382
34552:924,82232,82231,302,2547,17,301,1539,500,31496
34553:74880,108260,17,3389,899,48,1187,302,1119,891
34579:61189,82229,17234,11015,7694,24534,106748,114939,18996,101798
34594:8168,112114,61100,119,1119,1412,866,20213,7869,8115
34603:1913,31633,17,76,361,866,302,654,2139,58
34628:64481,82230,116857,43199,58050,70242,65936,96519,107640,48643
34632:224,82230,82231,302,17,564,650,6759,542,1245
34681:82230,82228,17,238,924,2194,500,1164,873,353
34697:40543,11303,51830,52252,39637,29660,112852,86035,45977,18907
34698:353,2268,17,58,616,8,654,302,508,101
34702:23980,82231,616,17,8,518,302,654,61,1196
34703:669,82230,82231,82232,82229,82227,82228,82226,82237,82238
34709:684,3095,6901,4146,8783,2528,2354,12093,6117,4093
34710:24699,7507,650,17,1245,654,224,302,182,8
34717:82231,82233,82232,82228,82227,82230,82229,82234,82239,82240
34740:654,2097,302,29,616,84,8,1102,76,650
34741:50023,82227,82228,82229,82225,82224,82226,82230,82233,82234
34742:6082,82230,49960,118559,17752,100971,97478,236,117666,89583
34753:46809,27057,75114,8557,441,6049,3739,2715,16332,13016
34794:75115,61636,40853,1305,4245,6836,65418,15025,120740,85140
34820:496,6491,18239,17,500,616,76,564,58,226
34833:87195,14591,17,302,654,616,58,29,8,76
34837:826,82230,82232,82231,82229,82226,82227,82228,82237,82238
34839:25855,80641,168,76,2153,6097,2337,1326,2548,508
34868:2059,82228,82229,82230,82226,82227,82225,82231,82236,82237
34885:11448,82225,441,1002,3506,2031,32,3163,4547,245
34895:96,82230,82231,82232,82227,82226,82229,82228,82237,82238
34896:24854,10163,1351,9043,76,24381,238,2717,11887,17
34901:6379,10451,1784,76,17,1344,1002,70,81,40
34906:37048,82228,82229,82230,82227,82238,82225,82226,82235,82236
34917:82230,82231,66419,82229,82226,82225,82228,82227,82236,82235
34936:34251,82230,90412,112434,82227,82228,82224,82225,82226,82233
34973:31789,17448,81,40,17,76,2139,564,542,2275
34974:29,289,17,654,616,84,650,8,76,1102
34976:5582,82229,82230,82231,82228,82239,82226,82227,82236,82237
34978:3112,7267,285,616,1196,596,88144,58,5998,542
35005:58,138,17,302,616,8,654,76,564,518
35021:1023,901,17,654,302,616,1382,518,58,84
35026:4953,82229,82231,82230,82226,82225,82228,82227,82236,82237
35086:60900,31225,63964,82230,82231,82227,82228,82229,82232,82237
35087:289,101,17,302,654,616,29,76,8,84
35092:16166,82227,15184,37265,23467,36088,11351,34554,720,36715
35127:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
35150:358,2024,17,616,654,302,58,15,518,564
35151:650,58,354,17,616,302,654,8,289,518
35166:37773,30977,29532,39668,99712,17865,44004,10519,69113,47327
35167:9497,7833,13894,564,245,2048,17,1744,4755,441
35176:82230,82231,81,226,654,986,3423,70,508,616
35211:1356,27127,69907,75903,106391,46547,105317,1884,85202,38284
35212:4475,10438,7334,9594,787,17,24538,3520,4671,379
35214:19089,18892,17,500,262,2139,70,76,302,4979
35229:7680,82230,82229,82228,82225,82226,82227,82231,82236,82237
35231:28926,11772,17,780,226,262,302,76,58,616
35241:82231,82232,10536,1002,3506,441,736,1760,3618,4696
35244:155,20710,26380,2162,1600,899,108487,88308,6801,48
35251:36672,82232,42988,543,1682,18045,547,554,2548,102621
35255:2848,82230,82232,82231,82227,82226,82229,82228,82237,82238
35274:12022,82230,82229,82228,82225,82226,82227,82231,82236,82237
35275:4459,10687,38204,1352,10041,1527,3107,2880,189,4825
35289:7859,82229,82230,82231,82228,82225,82226,82227,82236,82237
35296:616,82229,82231,82230,82226,82227,82228,82232,82237,82238
35297:82229,82230,11800,56113,17519,12791,72766,82549,13504,51035
35311:82229,82230,1196,3448,7240,12827,89474,14904,1168,1204
35332:9197,37999,616,17,654,302,58,542,564,8
35348:861,591,17,302,654,58,8,84,29,76
35365:302,29,654,84,616,58,1102,76,650,354
35380:861,591,17,302,58,29,84,8,76,650
35429:64738,82231,82232,82227,82228,82229,82230,82237,82238,82239
35448:11556,7002,18531,2031,1190,1164,431,496,2008,19950
35456:46776,11559,24775,1131,206,1077,13108,377,931,34814
35495:2059,367,12332,17,508,654,302,58,76,736
35510:82229,82230,3372,8321,6503,226,1790,17,11563,70
35518:378,3915,17,81,780,8,654,302,84,616
35525:1218,13178,17,70,616,76,302,654,58,81
35558:82232,82231,8322,17,13077,24933,9674,51232,76,6856
35572:596,5991,17,302,654,58,616,29,76,650
35574:58289,82233,4719,117771,62,10560,28490,1521,1403,1499
35576:866,82232,82230,82231,82227,82226,82229,82228,82237,82238
35582:3378,10178,32261,186,216,64973,7649,40483,13192,1342
35593:24588,28155,650,8582,29,58,797,29745,17,654
35623:875,6450,17,899,48,1187,1119,302,84,654
35676:1397,4341,2510,5975,9054,603,10981,4889,6311,76
35688:17,1023,302,654,58,616,29,84,518,15
35690:866,82228,82227,82226,82223,82224,82225,82229,82234,82235
35691:866,82227,82228,82229,82225,82226,82224,82230,82235,82236
35730:118117,65972,82232,82228,82231,82229,82230,82236,82237,82238
35746:22572,82229,82231,82230,82228,82225,82226,82227,82236,82237
35757:27152,37196,162,1023,2302,1987,364,302,5575,787
35771:1806,16882,78240,20534,18645,1679,17,1299,8,17055
35788:16804,82229,82230,82225,82226,82227,82228,82231,82236,82237
35806:58,101,17,302,654,616,8,518,554,542
35820:82228,82229,82230,82227,82238,82225,82226,82235,82236,82237
35826:829,302,29,17,654,58,616,84,542,495
35850:162,1023,17,302,58,654,616,29,15,101
35859:8384,82230,82231,82226,82227,82228,82229,82237,82236,82239
35893:709,82228,82230,82229,82225,82226,82227,82231,82236,82237
35900:1239,944,17,616,58,302,654,542,8,15
35901:239,82232,82230,82231,82227,82226,82229,82228,82237,82238
35932:82228,82229,58,616,162,3223,76,698,730,289
35941:239,3,302,654,84,616,58,8,29,354
35969:15886,58035,168,81,564,2153,719,76,5480,1326
35970:24880,82230,119725,53261,82228,82225,82226,82227,82232,82233
35982:2379,12589,81,226,17,70,564,76,508,302
35989:11973,82232,2548,1002,58853,82231,82230,82235,82228,82229
35990:48724,27732,46606,25365,11015,7821,24660,114114,118607,18996
35999:11626,82229,82230,76,81,698,17,25481,508,327
36064:669,82228,82230,82229,82225,82226,82227,82231,82236,82237
36123:82228,82229,17,11310,327,70,301,698,58,7680
36135:3308,3146,17,302,654,616,564,58,650,8
36176:3137,82229,82230,82231,82228,82225,82226,82227,82232,82236
36179:1795,5731,17,616,654,302,58,542,61,518
36185:5356,17448,14147,23950,39436,24896,14467,15264,890,1758
36193:3157,82230,82231,82232,82229,82226,82227,82228,82237,82238
36196:224,14206,61716,1211,8,6450,270,119,947,18384
36210:59826,82229,82230,82231,82228,82226,82227,82225,82236,82237
36216:7132,85977,17,76,2579,508,542,654,61,58
36221:963,82229,82230,82231,82226,82227,82228,82232,82237,82238
36225:30317,82231,82232,82233,82230,82227,82228,82229,82238,82239
36242:226,82229,82230,82225,82226,82227,82228,82231,82236,82237
36258:7851,13398,23883,219,2100,49393,535,8483,1446,1730
36261:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
36268:87601,82232,26628,1592,33833,13411,53668,103949,17,481
36313:690,66,616,17,58,654,302,29,162,542
36315:59623,82233,8001,21879,301,35307,508,17,84,20801
36319:101069,33762,441,1002,6315,1744,4513,1256,17,16465
36330:680,2073,17,58,302,483,1102,902,554,8
36342:82229,82230,17,27883,616,17087,3231,1550,6243,273
36355:7680,20952,18476,27027,1919,105524,5215,9341,18966,5353
36358:776,1600,17,616,302,58,654,650,76,542
36375:82231,82230,82229,82226,82227,82228,82232,82237,82238,82239
36385:60059,82229,40825,28416,56693,2169,29335,82233,82231,82230
36393:60311,82229,82231,82230,82226,82227,82228,82232,82237,82238
36418:68687,82231,82229,82230,82226,82225,82228,82227,82236,82237
36419:28926,96720,17,780,76,58,302,262,226,616
36420:14129,3753,4963,17,616,58,654,302,564,650
36468:302,3234,17,654,58,616,84,650,8,354
36470:2265,357,17,302,76,616,654,58,650,70
36471:3348,5550,17,76,302,58,616,654,564,901
36488:38653,103489,113484,41725,56491,944,79251,409,225,837
36499:1913,40263,17,76,361,302,866,654,616,2139
36508:394,294,17,302,654,76,616,650,58,101
36561:10595,33098,97275,106027,38800,1212,111094,91734,18179,18019
36563:6218,75538,44,3137,22365,238,224,873,4394,81
36564:986,82231,82232,81,3756,57656,4048,2379,226,5767
36585:25855,8749,168,76,2153,2337,6097,1326,2548,508
36595:861,591,17,58,302,654,8,84,76,650
36607:49230,82226,84,9054,83166,21015,17,2021,115462,650
36620:5320,23512,1352,10041,2880,3107,1527,189,3172,4825
36642:182,82230,82232,17,5527,99621,18400,6982,53765,85260
36656:13306,82229,82230,82231,82228,82225,82226,82227,82235,82236
36689:38953,82229,82230,82231,82232,82227,82228,82226,82237,82238
36696:669,82230,82225,16965,9674,56139,60427,113932,14915,20520
36708:1245,3101,22190,19132,70506,11092,1280,68048,55270,3704
36723:59582,8611,89362,105630,40273,26697,43037,101403,16073,82532
36727:41715,94793,5122,64290,4048,2301,30095,2917,3423,12406
36730:1876,32755,17,616,302,654,58,542,8,76
36790:82230,82229,82231,82226,82225,82228,82227,82235,82236,82237
36797:1451,18914,7275,17,508,8,616,302,654,65
36902:2757,3348,5550,17,76,616,564,654,58,302
36948:20884,394,294,17,654,285,8,289,15,1405
36960:1089,1287,17,616,302,654,58,542,8,518
36961:1133,82231,82230,82229,82226,82227,82228,82232,82237,82238
36966:23314,90241,61809,39888,82232,82233,82241,82231,82230,82229
36979:36370,82230,82231,82232,82229,82226,82227,82228,82237,82238
37050:7298,33628,1267,70219,285,11381,2512,1764,239,238
37053:82228,82229,669,6225,19823,102234,112973,101157,88867,5880
37054:12721,82228,82231,82232,82233,82230,82229,82227,82238,82239
37058:546,2021,17,302,654,616,866,70,58,564
37078:1498,613,81,1884,14557,3423,140,3939,7211,76
37088:11884,1747,81,780,1749,3374,262,5767,3137,70
37143:17,82229,82231,82230,82228,82225,82226,82227,82236,82237
37160:2880,20806,4755,3107,1352,10041,1527,189,3172,6434
37165:518,803,9077,17,84,302,616,654,1102,58
37175:1140,194,17,654,302,58,616,29,650,542
37177:11576,82227,82231,82232,82228,82229,82230,82237,82238,82239
37178:24948,103858,108998,82233,82232,82231,82228,82229,82230,82234
37212:1604,13893,39963,17825,37503,78787,52477,616,5851,853
37222:510,1389,17,616,654,58,302,542,564,76
37240:62487,76735,82234,82233,82232,82229,82230,82231,82235,82239
37255:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
37266:2399,82229,82230,82224,82228,82225,82226,82227,82236,82235
37272:225,82231,82232,82233,82230,82227,82228,82229,82238,82239
37291:10541,27070,7160,157,2548,17,3196,197,4755,5111
37308:20209,82228,82229,82230,82231,82225,82226,82227,82236,82237
37313:82228,82230,82229,82225,82226,82227,82231,82236,82237,82238
37342:6849,8811,17,654,616,302,58,29,650,542
37358:7010,454,11579,654,302,650,285,1102,58,17
37380:48932,82226,47228,70125,20706,80867,94594,64213,80499,31748
37389:7235,34397,168,984,76,661,463,1326,1400,8860
37398:82230,82232,59774,24010,118152,117732,709,30995,2401,89880
37399:49349,65034,1460,1326,76,297,508,81,5738,226
37404:546,13523,17,866,302,654,58,616,76,29
37443:3915,3864,17,76,508,8,302,616,654,84
37446:82231,82230,63048,82228,82229,82227,82232,82237,82238,82239
37480:1803,4394,54703,10493,9794,2869,56965,22890,30357,74686
37501:24481,82232,82227,500,64030,70,226,40197,82243,82235
37515:239,3,302,654,84,58,616,8,29,1102
37516:861,591,17,58,302,654,8,84,76,650
37521:82231,82232,82230,82228,82229,82237,82238,82239,82236,82233
37523:2059,12182,16987,9599,32448,66861,28349,69306,97531,46740
37530:41668,18251,65,102901,3675,931,8924,7667,67167,105834
37570:4446,82228,82231,82232,82230,82227,82229,82236,82237,82238
37585:385,82230,82231,82232,82229,82226,82227,82228,82237,82238
37588:415,82229,82230,82231,82227,82228,82226,82232,82237,82238
37606:2142,39395,245,33882,353,774,1524,2200,2403,763
37666:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
37676:2178,82229,82228,415,68498,112588,58740,302,84292,17
37692:3088,82230,82231,82232,82227,82226,82229,82228,82237,82238
37701:302,508,17,654,58,616,84,354,650,1102
37708:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
37731:24530,46309,568,1102,654,17,162,692,1245,8231
37735:66881,82232,3372,8321,6503,226,1790,17,11563,70
37753:1677,5610,76,698,564,2139,17,70,616,654
37767:16964,82232,82230,82231,82227,82226,82229,82228,82237,82238
37790:24920,82232,82230,82231,82227,82226,82229,82228,82237,82238
37816:508,94,17,654,542,61,302,245,15,616
37849:82230,82231,82232,82227,82228,82229,82233,82238,82239,82240
37876:80222,82230,82231,82232,82233,82227,82228,82229,82237,82238
37878:30,82230,82231,82229,82226,82227,82228,82232,82237,82238
37910:78374,82232,82230,82231,82229,82227,82228,82226,82237,82238
37911:10310,60057,616,17,518,302,29,70,554,167
37912:64234,82229,82230,82231,82228,82225,82226,82227,82236,82237
37918:82229,82231,82230,82226,82227,82228,82232,82237,82238,82239
37924:65669,82232,82230,82231,82227,82226,82229,82228,82237,82238
37934:394,239,302,654,58,84,616,8,29,354
37971:17,302,29,654,616,61,15,674,58,518
37987:34910,82231,6923,5465,654,140,1832,41725,9337,1162
37988:82229,82230,52200,39277,105164,91352,86479,29721,3599,52056
37989:88486,82229,5975,1397,2510,9054,4889,603,13341,6311
38028:13166,82229,82230,82231,82228,82225,82226,82227,82237,82236
38029:5405,82228,82230,53440,14754,168,82229,82233,82226,82227
38037:51343,82229,82231,82230,82226,82225,82228,82227,82237,82236
38057:913,6323,542,17,654,58,302,1196,32,61
38073:82230,82231,61,17,62,358,294,301,486,8
38080:74775,31315,21244,500,68021,2778,76,72827,17480,12375
38088:7235,34397,168,76,984,463,564,661,1400,5480
38108:1102,1762,17,302,8,654,518,616,58,354
38168:9612,81228,7225,4877,719,2685,5557,3601,7484,4940
38216:11623,82229,82230,82231,82226,82227,82228,82232,82237,82238
38244:731,25580,17,654,58,302,564,224,616,892
38281:2937,908,17,302,616,8,654,58,518,84
38362:65,508,1382,17,302,654,616,84,58,8
38367:82230,82231,8,654,564,616,17,15,289,902
38376:646,51043,17,84,302,8,899,654,616,518
38391:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
38431:3730,5553,17,302,58,616,29,84,1102,354
38445:43508,82228,82226,82227,82223,82224,82225,82234,82233,82236
38451:7931,19319,1913,2265,31633,22507,6387,62347,50384,24037
38466:96,82229,82230,82231,82227,82228,82226,82232,82237,82238
38480:500,82231,82230,82229,82226,82227,82228,82232,82237,82238
38546:223,2644,17,616,302,654,58,8,518,84
38557:25530,82231,44922,31911,37393,34684,1372,21166,58,3250
38578:1444,10640,138,17,302,354,1462,58,1762,654
38616:35186,82231,23089,9481,17,508,62860,13306,262,780
38645:18857,82230,82232,25317,3672,81,10154,10438,10316,1556
38648:16710,20938,373,5232,30412,1099,747,30948,60328,3008
38661:6503,82229,82231,82230,82226,82227,82228,82232,82237,82238
38679:21163,82231,82230,82229,82226,82227,82228,82232,82237,82238
38684:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
38685:1119,82230,82231,82232,82229,82226,82227,82228,82237,82238
38686:82229,82230,698,327,2008,3148,6303,76,5567,7491
38691:41217,82227,15,616,17,7210,483,103,736,1550
38704:10474,46870,5491,115011,80495,86955,49675,56449,27641,23340
38715:82229,82230,82231,82226,82227,82228,82232,82237,82238,82239
38736:17426,82228,82229,82230,82225,82224,82227,82226,82235,82236
38739:9289,82229,82230,82231,82227,82228,82226,82232,82237,82238
38766:3177,82230,82231,82232,82229,82227,82228,82226,82237,82238
38778:924,82232,82230,301,43124,17,302,2547,500,31496
38786:82231,82229,37225,86935,58978,85974,78875,28825,38252,12469
38813:93551,82230,82232,82231,82229,82226,82227,82228,82237,82238
38868:17,239,654,58,616,84,1102,650,8,76
38870:3017,86,17,616,302,654,58,650,8,564
38878:2097,2917,8066,17,302,654,616,29,58,84
38888:66812,86058,99983,86808,11300,21426,53519,82807,17160,100407
38897:82231,82233,82232,82230,82227,82228,82229,82238,82239,82240
38945:26381,82231,82232,82233,82230,82227,82228,82229,82237,82238
38967:19029,44935,5611,94354,22848,20037,7614,9782,97070,76460
38983:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39003:27407,82231,82232,82233,82230,82228,82229,82227,82238,82239
39005:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
39021:45551,68950,39005,80335,112014,108753,73033,20491,60169,82231
39043:60566,82232,41214,4034,1902,112630,25997,69738,34482,101733
39049:9210,82230,82231,82227,82226,82229,82228,82237,82236,82239
39050:14464,19973,17408,15,119,81,5567,2494,787,1196
39052:925,82231,82233,82232,82230,82227,82228,82229,82238,82239
39074:1847,82230,82231,82232,82229,82226,82227,82228,82236,82237
39083:13909,36556,29,12872,1885,43077,30108,285,28852,357
39084:2379,28464,81,226,17,70,508,302,76,564
39092:43332,20302,17,2548,245,76,8,2715,81,1002
39105:6751,82232,82233,82234,82231,82228,82229,82230,82239,82240
39158:82231,82232,1002,245,17,710,1744,4268,441,508
39159:109809,82227,9932,15746,69007,25308,176,11477,82240,82232
39163:3847,82229,82230,82231,82226,82225,82228,82227,82236,82237
39188:254,7194,17,361,302,654,354,29,84,58
39232:18105,82231,82232,82233,82229,82230,82228,82234,82239,82240
39237:58,289,17,616,302,654,8,650,542,518
39291:14444,82231,82232,82233,82228,82227,82230,82229,82238,82239
39295:546,1164,17,866,302,76,654,616,58,354
39296:6606,82232,82230,82231,82227,82226,82229,82228,82237,82238
39308:93726,33970,88385,51298,2121,91825,45717,12549,73700,18890
39379:11914,95255,121211,89425,88835,24911,68271,72116,43575,37370
39391:221,1125,17,616,654,542,15,302,58,61
39393:114,5303,616,17,302,8,84,654,58,518
39394:82230,82231,82232,82228,82229,82227,82233,82238,82239,82240
39429:82230,82231,82232,82229,82226,82227,82228,82233,82238,82239
39430:74353,91157,654,17,616,302,58,650,542,238
39432:68426,47452,76957,47267,82227,82228,82226,82236,82224,82225
39458:28926,96720,17,780,76,58,302,262,226,616
39469:2377,1986,17727,17,84,8,508,564,518,302
39515:1145,82232,441,17,4513,710,8,1002,84,76
39518:48823,82230,82229,8322,17,24933,9674,76,13077,224
39528:102004,82229,82230,82231,82228,82225,82226,82227,82236,82237
39555:371,8705,441,4513,1002,6315,1744,3618,710,1340
39556:302,3234,17,654,58,616,84,354,650,1102
39567:3645,82230,82231,82232,82229,82226,82227,82228,82236,82237
39580:1023,97,17,654,302,616,58,542,15,8
39592:5253,15937,23398,1122,1406,33683,33720,13878,9448,2744
39594:568,82230,82231,82232,82229,82226,82227,82228,82237,82238
39617:7624,82229,82231,82230,82228,82225,82226,82227,82236,82237
39623:262,82230,82231,82232,82229,82227,82228,82226,82237,82238
39652:9207,82230,82231,82232,82229,82227,82228,82226,82237,82238
39662:50336,82229,82231,82230,82226,82225,82228,82227,82236,82237
39693:50780,79968,70,1462,1537,29468,110728,76,1023,1991
39694:69150,118073,42632,13694,82226,82231,82228,82227,82230,82229
39707:7324,85038,3034,12750,36218,5287,5292,2215,20442,11973
39718:4671,7622,17,542,70,76,302,81,654,508
39730:224,82229,82230,82231,82228,82225,82226,82227,82236,82237
39731:2031,82229,82230,82231,82228,82226,82227,82225,82236,82237
39796:65520,90226,168,719,5738,984,8860,5480,1326,801
39821:42306,76635,2672,63040,20167,3506,378,22327,168,25253
39822:3191,614,1983,15,7029,17,302,9789,861,966
39863:7178,13732,616,17,654,302,58,542,15,650
39865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
39876:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
39877:20313,15163,8446,25481,23964,8275,11270,26509,37575,214
39878:239,3,302,654,84,58,616,8,29,1102
39896:669,82230,82231,82232,82229,82226,82227,82228,82236,82237
39903:239,3,302,654,84,58,616,8,29,1102
39926:78622,38143,66553,36358,35707,4542,37099,1133,6894,30459
39927:20194,82231,82233,82232,82228,82227,82230,82229,82238,82239
39932:9238,82229,82231,82230,82226,82227,82228,82232,82237,82238
39940:44207,82233,32,17,650,787,1578,61,654,58
39967:1555,4032,17,81,76,616,564,654,542,58
39979:1535,2168,70,17,81,168,542,226,1023,322
39983:82229,82230,82227,82228,82226,82235,82236,82237,82234,82231
40040:3368,82230,82231,82232,82229,82226,82227,82228,82237,82238
40043:254,7194,17,361,302,654,354,29,84,58
40053:17,239,302,654,58,726,616,29,3234,84
40055:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
40069:70142,118964,533,1397,2510,4656,14268,6311,306,8640
40098:254,7194,17,361,302,654,354,29,84,58
40101:2109,9621,17,76,10600,32,650,302,5604,1009
40115:67172,82229,37321,86554,31984,97359,82230,82237,82228,82238
40120:35612,82231,82232,82233,82228,82227,82230,82229,82238,82239
40123:2982,20223,14272,377,17,22,554,1131,70,508
40129:4416,82229,82230,82231,82226,82227,82228,82232,82237,82238
40149:12223,93,17,302,654,616,58,564,650,8
40158:15884,39819,302,17,58,654,1102,650,84,6
40163:17835,11496,5975,1397,9054,2510,603,4889,8772,13341
40189:3476,15,1023,17,302,654,616,58,650,564
40190:4463,82230,82229,39390,79002,45926,2275,7273,120407,1419
40195:114,30,17,616,302,8,654,58,1119,518
40196:669,82230,82231,82232,82229,82226,82227,82228,82237,82238
40215:82229,82230,10503,17,8454,81,76,840,14508,27291
40226:16789,34487,17,542,15,302,616,8,245,4268
40229:82230,82231,82226,82227,82228,82229,82232,82237,82238,82239
