29943:82671,39756,98227,26531,15204,56568,802,5567,2509,13229
29956:
29968:11543,19648,4023,83825,8692,59964,76,22222,26366,36423
29972:17,36785,1957,42721,25930,302,616,542,29,8
29993:81042
30054:47114,62040,81851,262,109850,11558,71042,71338,84201,53532
30064:542,58,654,15,162,616,650,861,61,302
30071:654,17,58,302,76,616,698,542,564,650
30085:17,147,50153,9906,616,654,151,1822,15,578
30088:43950,65301,72535,85108,97531,48448,60196,37180,62832,62809
30094:11474,115519,42735,116489,75156,55712,115384,80902,110632,74159
30100:17,302,654,58,363,2427,616,8,84,518
30111:85766,17,84,8,49976,654,873,1382,302,931
30151:36743,32261,39446,64973,1359,25232,6439,87559,6450,12290
30164:66125,49119,116512,67774,114929,22079,77174,22351,8445,1790
30189:973,93874,90518,42944,12819,106759,102298,57148,72839,33823
30212:67498
30219:100953,74013,57315,51155,39913,39127,26987,21015,9054,1397
30227:654,84,34700,17,518,4967,1102,725,15,94
30247:379,4268,245,1002,3521,2955,165,1370,4292,710
30264:17,654,58,8,84,302,616,238,1102,8150
30282:17,302,616,654,58,76,361,84,29,42907
30288:34445,53386,33604,1889,41996,20572,35870,76697,29661,6201
30290:116632,73271,63701,26690,119520,69024,105153,200,100740,88947
30304:74930,17,245,931,508,8,518,616,1023,58
30309:32934,70,1468,107167,59061,1462,508,297,168,521
30312:17,654,302,616,58,542,8,518,101,138
30328:24775,1131,13108,1077,377,46776,1508,34814,9069,76
30335:
30354:17,8,58,402,2967,8803,103,226,429,616
30375:17,654,302,518,29,76,354,289,101,650
30392:302,17,736,654,564,58,616,8232,84,224
30396:58,8,84,29,76,650,518,1102,354,15
30399:2778,2600,302,698,76,40,81,17,1682,226
30401:83211,53166,43146,17,58,616,302,654,650,224
30417:15,656,302,654,82130,17758,224,72303,4427,22466
30453:17,616,58,654,302,542,861,15,76,564
30481:29470,105529,99034,71897,66207,93762,34797,95469,202,67945
30482:17,361,302,654,354,29,84,58,76,616
30487:51551,9833,114107,81836,63478,3548,1797,20876,24259
30527:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
30543:654,4880,83055,16149,11874,76,224,1039,65,7974
30582:17,81,238,70,301,285,10291,1535,542,3125
30610:
30617:302,1549,3354,4251,4171,2733,1468,4333,8130,787
30621:361,76,302,1405,866,29,15,2743,1535,616
30622:1617,12597,93408,121818,43327,12495,48197,2193,322,1549
30626:10099,107777,15906,21607,96824,122762,110104,31422,31883,28693
30647:6906,42870,11887,45123,76,363,20416,1804,58,21835
30670:21829,72552,55541,3564,99549,112800,95373,67195,74030,6466
30694:5671,741,22420,13581,29000,16717,55922,45609,4016,68489
30698:38809,83867,50829,73060,30834,49115,8717,64982,40594,53435
30701:4754,81,654,616,76,302,226,986,3423,70
30712:65521,102409,41152,30499,105409,98239,21399,38148,44378,84627
30721:67410,34398,25722,106541,31710,99516,57214,69442,14156,17
30738:1205,1410,17,70,8,654,653,508,616,518
30739:17,508,236,354,245,30779,4919,94,1435,361
30764:46443,4484,36160,76164,102398,85162,76307,67291,609,62776
30767:8066,2548,245,17,131,61,7210,226,29,84
30825:17,302,58,616,29,542,15,8,84,564
30840:17,302,58,654,616,6299,953,15,8,518
30854:15991,19030,74315
30874:787,17,1468,10084,84,16468,18914,33816,88377,101
30876:1326,698,76,1790,70,901,8011,3789,225,94
30886:2939,1528,94149,47861,593,13355,20437,245,97064,375
30887:43395,59625,31832,17690,5567,17,68124,97,73855,3137
30901:17,58,302,616,654,518,542,5699,31906,15
30902:18114,13203,6614,20911,32352,11396,6589,4363,40010
30906:36481,40118,44170,92372,122580,27416,619,68199,106617,30439
30921:41064,68947,118929,112812,56207,58835,113345,54872,38713,50463
30927:1046,2193,1405,14809,289,8,302,616,654,1511
30934:616,17,302,58,29,861,8,542,84,650
30937:698,48431,44323,75249,14966,901,3095,96,6901,542
30958:80300,730,674,34048,2548,9434,22286,3348,20799,392
30982:33504,35355,69909,61,986,52930,107384,6156,70,48900
30984:44654,88637,16405,114600
30989:97847,47567
30990:17,70,654,302,616,508,76,138,226,1462
31000:97461,47600,43424
31001:17,654,302,616,84,58,564,76,8,1102
31004:47616,52595,33674,70481,100253,87487,120988,69579,90316,8322
31005:302,654,17,58,616,29,84,6,518,285
31010:22539,79176,99708,47623,70989
31016:36558,51232,120988,90316,69579,100253,33674,52121,84164,87487
31023:856,12937,5658,3375,245,10966,3704,3516,13134,7024
31034:120141,20523
31096:2960,85986,61339,5956,1772,9313,12435,1878,4508,2631
31105:262,168,984,719,5480,8860,463,760,574,76
31113:13623,69704,118363,118931
31118:119478,95612,115010,77219,93258,120070,87566,116898,64089,1145
31130:17,61,508,8,616,15,65,245,119,931
31151:17,302,29,654,518,15,61,616,84,58
31158:114297,97784,87154,31241,11577,120756,36106,30078,20805,7897
31159:2548,157,3196,5111,10541,8069,5627,17,1352,14793
31175:69169,117412,84593,11806,25298,98603,6381,41343,122877,114979
31225:5078,19288,9240,28325,224,675,53068,1187,3771,14508
31236:108020,90498,34193,16445,95710,73710,57302,31228,78175,20109
31239:123042,54583,113053,88147,85206,82537,36876,31493,7853,84791
31267:32320,3642,518,3824,10356,15148,19666,3420,26325,53077
31273:66939,120409,10923,64949
31274:5495,110559,44652,85805,45623,61246,109628,64067,67690,95944
31275:654,84,616,58,8,29,518,1102,70,1023
31288:2848,57216,94577,104241,22012,30535,75976,45269,55915,95768
31293:20270,66360,17,616,302,58,654,15,542,861
31321:14237,13051,37838,68282,39089,347,3977,76,26255,5292
31345:654,268,114098,301,1550,2121,30638,1405,86821,33361
31348:
31352:10143
31355:10038,44249
31356:610,17,542,616,654,15,58,302,61,322
31371:17,616,302,654,58,8,650,542,29,76
31386:113582,5672,114730,63011,108415,5462,76395,109748,67903,51922
31405:39934
31445:
31462:698,17,70,616,76,138,226,81,30196,1462
31475:46671,85233,302,654,84,58,616,8,29,1102
31497:780,262,550,356,97902,97,17071,17,76,62162
31499:719,64955,33901,12257,2582,83943,1730,21931
31502:
31508:48716
31510:29327,66646,53526,95444,95692,98118,42547,61,14176,717
31541:73833,25577,34178,85479,6506,53552,2624,106325,118288,111440
31545:38198,1121,31670,76,650,17,564,106297,68787,2880
31551:34600,104638,119544,55320,5672,67903,5183,35013,88329,50094
31563:68300,81242,49755,77538,40922,168,719,4877,2318,1400
31578:40,65428,76,22346,80605,2139,7454,14762,146,1462
31585:18850,62238,5550,29458,16962,9250,15971,12631,5184,86461
31597:62870,47228,16686,70125,20706,80867,64213,48932,80499,94594
31639:35373,311,14147,11067,39436,31789,26415,1758,10330,344
31644:44663,76,698,361,17,58,866,4498,81,616
31653:840,3196,2548,10541,27070,5111,8069,197,7160,14793
31687:11474,115384,115519,74159,42735,80902,75156,110632,55712,116489
31691:95129,58667,120458,37332,93721,53928
31696:121654,52320,104129,2021,63371,81079,60576,44196,109485
31744:58,654,17,302,1606,44155,542,84,650,29
31751:
31789:50904
31791:114297,97784,87154,31241,11577,94886,36106,30078,20805,7897
31806:14092,56198,5120,65429,10819,33160,59585,62769,29030,16496
31822:116808,36976,30024,91567,31382,84735,10492,108214,32733,69912
31890:72590,67614,83615,36699,47936,48229,76942,18711,41498,47734
31920:62404,101129,101822,100351,82727,21245,7490,20013,106669,12431
31926:6127,18239,73942,17,500,6491,38744,55357,226,5567
31933:106223,97201,121646,33357,38825,100259,98344,97134,86108,63943
31937:49692,42470,1549,1405,861,65,1955,17,3304,131
31947:
31955:37918,99980,34545,118486,103135,29040,4032,110087,86680,73075
31958:26140,18316,54179
31985:74002
32010:20035,11980,17,542,37710,10493,15,654,1166,58
32032:37379,108723,97035,107150,16632,42207,68508,121588,42790,17
32043:113900,102071,83443,52605,50434,38553,98738,49905,111985,42704
32072:1208,108777,18114,6614,4363,53597,18137,32352,17068,40010
32076:52490
32104:50091
32105:302,654,58,616,76,29,650,84,8,182
32110:17,302,654,616,564,58,650,8,84,736
32123:62943,63811,52705,121653,109194,79674,62146
32140:2764,30280,19392,17,302,8,84,654,616,873
32145:
32161:984,5480,168,2153,719,55419,8676,537,112623,3643
32165:120623,25078,56694,61019,88433,66047,46299,119,65,535
32180:57282,11333,6606,1682,3288,17186,23396,30976,66694,12136
32185:44371,68182
32189:17,245,131,8,1987,2955,1370,84,616,4268
32191:98061,77069,17,616,302,518,873,8,58,84
32205:1730,5097,3568,2139,890,17,4743,40,76,564
32215:76,48,859,36328,4942,10695,1332,616,564,5651
32242:2980,59979,4798,8566,1267,774,873,763,6788,1845
32250:59212,27700,122191,54314,121220,51049,50109,40152
32251:62860
32256:
32286:79283,90653,104058,74627,15058,37585,66337,74817,51393,9906
32291:40755,118893,54862
32300:38413,101537,30578,79721,85480,19683,64790,8,364,17
32329:48020,122351,79605,58804,57914,120357,70248,67854,76,24211
32338:32010,17,2139,508,7223,947,38892,33340,302,76
32355:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
32356:88203,37456,40316,23167,10539,65422,75600,116638,53750,33781
32364:302,616,17,654,1822,31087,225,73591,409,4187
32379:654,302,5287,25911,226,535,58,5117,17,542
32409:17,616,76,302,654,736,58,8,542,518
32422:50737
32439:302,654,84,58,616,29,1102,8,76,138
32451:302,654,17,616,58,29,650,76,84,8
32477:30733,19528,16965,8322,3749,40,55297,95744,15740,17438
32493:616,17,654,58,302,542,650,238,861,8
32495:973,93874,42944,12819,106759,102298,57148,81574,72839,33823
32533:16340,6545,1164,6616,76,24517,7037,21696,86938,19673
32546:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
32565:1825,9652,18756,12198,22489,14,1631,1099,93090,63527
32571:26505,108636,52661,27618,33895,48496,32423,33776,72903,51106
32580:41042,2869,1121,94358,74947,22146,79324,74286,47232,28268
32583:51123
32584:25641,101757
32624:110752
32625:71897,105529,29470,50844,70820,22745,93762,67945,34797,947
32628:5857,2715,18164,1152,167,4774,7210,1125,8208,194
32641:5452,7201,18260,59257,3156,32652,54147,33371,45365,26272
32647:17,616,302,58,654,650,542,8,182,861
32656:30724,17,654,616,302,58,199,8,29,81
32667:3792
32675:921,54178,75860,62290,1899,64343,111031,21193,56455,107702
32684:1918,86982,38150,123089,119397,18135,74762,17,58,289
32701:108635,16960
32707:112160,97513,3578,73901,84530
32715:23824,13895,17,61,23102,6379,616,508,8,15
32751:6840,17,616,8,302,654,37121,76,650,542
32773:18287,13051,76,224,17,2275,1460,616,2139,931
32776:32253,40140,4965,31118,8204,16918,64251,97354,112946,44014
32780:1091,18516,27771,25820,74797,38798,92269,84669,2680,11584
32817:50546,38809,40594,64982,53435,8717,50829,49115,30834,73060
32819:64272
32822:29003,3157
32823:112441,99682,88399,57114,6670,38024,35607,77997,96195
32843:247,30431,116825,29004,2100,32549,39534,3794,54758,378
32871:542,285,15,289,518,1050,58,32,999,1196
32879:51347,17738,69362,12115,17519,8066,2968,32168,13504,48354
32893:168,984,661,1400,463,801,5480,13194,8733,3709
32902:1055
32917:15148,14741,25811,37574,113471,7806,4372,4174,11145,61
32919:17,616,302,654,58,29,542,15,8,84
32921:16545,33958,75564,104155,120712,41162,4536,42515,385,805
32936:71543,5934,71609,87021,4263,78848,52001,53982,96319
32953:46311,4152,80837,104834,61248,56096,96459,54467,101320,26177
32955:17,302,58,616,654,650,8,76,84,542
32977:97366,82471,33131,3847,8070,79794,90074,46437,53711,67262
32978:17,2715,5077,8216,65666,48602,9426,53216,1002,1568
32982:
32984:802,17,472,27315,245,616,18190,2429,27534,542
32986:105639,116973,110405,83164,61285,68903,47288,29203,12586,31138
32994:16596
33005:76594,76357,93336,2548,90254,61929,616,7194,395,33358
33043:91253,49695,17,616,654,58,84,8,7003,4032
33045:302,4942,44423,2715,34413,19670,119282,64870,787,2937
33108:43727,92998,12487,73305,23288,90321,81752,36601,85513,101677
33135:49736,13634,565,7556,1352,2275,905,189,1460,4755
33136:66544,72997,66337,104058,105353,74144,21436,63552,58046,18054
33149:120658,94823,34049,1406,90369,96374,82360,31751,45116,34189
33151:33504,35355,69909,61,986,52930,107384,6156,70,48900
33181:17,81,302,654,616,58,301,226,986,84
33201:73898,74363,39192,27063,48314,120709,22562,40,67891,26387
33206:52321,121599,114009,11917,4043,41535,33450,25464,8798,168
33207:14113,4646
33225:1410,441,245,710,17,518,1002,4513,302,1205
33232:81372,273,616,58,302,11803,5702,1832,902,324
33258:47993,9537
33261:69829,76890,45848,91655,58600,35269,22256,94961,30967,57630
33268:52770,4112
33316:302,654,84,58,616,8,29,1102,354,76
33346:17,2030,58,616,518,6,650,486,10859,39635
33352:17,899,48,1187,1119,654,6450,302,327,564
33355:16596,26741,67531,19474,1351,93881,2600,14645,40087,41593
33364:245,4268,103,17,32,1126,15,2955,518,9572
33373:17,302,8,84,76,327,616,518,654,4364
33374:54167,96177,429,33055,63121,92196,2345,25
33406:9075,14961,14951,6122,15657,74966,4708,7684,2130,20127
33409:48966,50997,103225,108822,121824,29457,1201,39828,65522,17
33421:19033,2698,4671,25145,41339,27148,18491,26319,94677,4889
33432:11643,101163,8088,77886,115066,91073,79490,46651,89895,38697
33443:236,17,6496,101,554,2919,285,3731,6059,45
33453:87670,16034,63384
33454:11637,947,6435,17,1608,13277,36630,10622,4481,1119
33491:5383,37827,379,92719,2980,390,2453,4268,7409,8899
33525:47466,17363,86845,24156,3177,57258,14947,53330,21639
33527:
33528:58360,1693,76,861,1405,17,51952,81,3223,1804
33539:79590,108730,96801,11246,88048,92470,120789,24079,26723,108644
33541:2153,168,1460,5480,2275,719,6097,2139,7838,9417
33547:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
33554:122931,80135,40458,24450,79398,40442,41978
33557:19350,86808,99983,8619,119751,86058,23464,17094,18704,1360
33561:103264,73498,22018,83913,83430,80357,28594,98307,3506,32713
33582:2898,103141,30598
33590:302,616,654,17,58,29,15,1050,224,542
33614:12191,115458,33173,2446,54258,3523,108022,3785,105377,109495
33615:29008,100296,83585,69052,23881,46596,81983,36100,77886,79463
33616:41065,7372,27974,353,71201,45824,3704,27648,1951,22597
33621:53672,4117
33652:
33701:57714,22506,3407,28839,27041,2703,4239,115008,72059,2946
33702:1604,7941,13893,39963,16330,76384,29379,72762,50687,57419
33707:698,6108,96,39336,1682,356,1402,630,246,17
33721:90914,33059,76635,117726,111555,114655,120258,26686,108235,17
33722:6186,119487,22928,25014,43289,1472,32154,22904,39774,64599
33737:17,616,302,654,58,8,518,542,564,224
33752:116632,73271,63701,26690,119520,105153,200,100740,88947,45910
33783:37159,3407,51043,30407,46086,30326,26981,5301,80391,59116
33787:81,616,650,302,17,1804,58,654,289,76
33789:36415,91755,48679,93107,56154,53342,102846,91972,12331,27180
33807:168,17,719,58,8860,654,616,1400,302,4792
33808:48981,76,81,2614,10267,168,8860,1326,698,542
33809:342,17,23463,3172,20539,53455,10778,1460,22505,16145
33837:52321,121599,114009,52628,11917,4043,33450,25464,8798,168
33841:36208
33844:76,17,564,654,2139,4755,698,1352,302,616
33859:81296,25552,123077
33866:48822,63788,24485,27005,77601,86247,30468,7801,114365,60561
33868:57825,16376,52139,116416,3918,2200
33869:4341,4671,113867,70482,6002,7622,36678,4339,30936,28533
33874:35172,24463,57203,33627,21234,23892,118432,116434,57061,30572
33884:533,4889,9054,14268,603,6311,8772,3177,101128,50016
33910:429,1558,24672,96605,99846,1876,24894,616,11459,699
33921:42735,116489,75156,115384,80902,11474,55712,110632,74159,115519
33988:47400,1803,99506,46750,46618,40865,36413,23022,20078,9590
33998:14721,273,17,73956,60144,55580,1243,10382,616,58
34022:123042,115473,113053,88147,85206,82537,36876,31493,7853,84791
34027:91690,2107,225,15207,26360,17071,9531,2967,2275,10834
34041:70,58,2193,81,84,1099,500,472,650,2200
34048:5468,33217,34675,27819,37389,104249,34003,84004,21541,68175
34054:28633,3815,112220,110855,17559,94532,104678,78064,69517,331
34068:875,17,899,1187,48,84,302,245,654,518
34092:56697,62,37146,104766,48337,54479,10775,14504,1489,224
34093:17429,32792,114230,99539,93840,1384,673,43529,354,364
34105:1754,77581,385,805,92129,80736,28511,83173,62840
34106:9354,81,8454,25114,64,731,14508,4444,10404,2121
34119:22674
34124:74552,302,17,47608,4611,616,8,59361,81297,58
34148:17,616,302,654,58,8,736,7911,542,518
34172:5523,20408,16642,11861,1231,50818,302,47321,27858,4249
34174:17,654,518,787,32,58,542,616,8,245
34179:80861,285,1451,64384,45660,3190,60686,22766
34188:58,616,84,21555,1102,8,28994,86531,76,650
34227:50402,77218,34576,15990,5548,5495,122,1436,2602,6030
34292:66874,62910,103346,24830,40990,934,83820,14022,120753,83744
34293:9265
34304:17,616,58,654,302,111549,101272,24200,7885,51945
34309:7941,13893,37503,17,76,84,363,1405,5851,2266
34318:11379,122798,113646,74958,96407,85392,79148,81299,36565,31193
34335:997
34341:588,48317,5697,62180,44058,40997,119730,37389,21541,2406
34347:60217,16299,97549,50090
34350:34699,6264,4040,24175,14814,104071,9462,106719,92878,75543
34378:6145,78420,96630,1158,90678,39002,68750,953
34398:115980,25510,83265,18059,19702,114118,6044,75600,75044,116638
34403:3290,62629,13695,35426,19406,16745,37164,18994,262,14154
34421:34662,19247,654,1512,616,8,302,542,1535,518
34433:27483,32748,67149,118487,37366,56067,114218,115341,57797,168
34468:81,3516,17,616,302,2241,3819,1749,58,654
34470:17,654,302,616,76,58,29,84,564,8
34492:17,564,616,654,58,650,302,1069,698,81
34498:55694,70088,119245,23843,88604,616,8,3177,902,95106
34499:12617,17,2139,76,70,262,500,805,302,564
34511:12617,17,2868,90233,2946,4813,1162,103092,1357,3841
34512:168,3126,76,1400,5480,8860,8733,2642,1069,17527
34523:121424,65400,40382,76406,122522,89213,50060,105614,10195,3176
34527:42354,780,262,226,65014,43123,21849,64999,2967,12697
34529:302,654,236,46905,1517,56331,6496,20409,1357,14750
34541:931,17,947,710,245,1382,873,8,4755,508
34552:34711,119864,61386,26767,34399,59222,112841,35946,120315,39485
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:106748,101798,104250,114939,7694,18996,24534,11015,17234,61189
34594:118204,8168,354,1119,718,46937,673,8115,508,21
34603:1913,361,866,8818,254,13420,20467,654,7194,8218
34628:116411,64481,58050,65936,43199,37342,48643,116857,107640,5785
34632:302,17,224,564,650,542,5604,84,1475,568
34681:98874,98703,116968,34904,112043,17,2194,238,924,353
34697:76166,17257,120280,40543,466,55410,18907,1690,98022,15861
34698:3080,80312,84053,25011,116543,118449,10515,98234,353,17
34702:17,616,8,518,302,1196,654,4268,61,542
34703:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
34709:6901,4146,2528,8783,2354,12093,16658,6117,11653,26437
34710:26876,73164,542,650,17,1245,224,654,302,182
34717:
34740:302,654,616,29,84,289,101,3234,542,8
34741:50023
34742:6082,409,5791,2583,117666,56735,100971,90635,84929,236
34753:117322,16332,13016,3739,7630,2715,441,41620,6049,75114
34794:36171,75115,61636,4245,1305,40853,76,85140,3552,1462
34820:1471,1187,785,686,70116,48,21970,18239,73942,17
34833:17,302,654,616,58,29,76,8,84,650
34837:122580,92372,44170,40118,36481,106617,27416,68199,619,13807
34839:91227,70265,17494,11,84,49244,80641,52854,2153,760
34868:32605,113645,100587,73806,58125,46681,6019,101212,62090,8420
34885:11448,1002,441,3506,947,4547,3163,1126,379,931
34895:102649,120710,89497,120852,67528,48454,87420,122998,26252,97147
34896:9043,102308,76,10163,51824,37509,1351,20288,52052,13060
34901:1002,1784,45456,44678,90199,5266,6344,42676,306,7980
34906:37048
34917:66419
34936:90412,34251,112434
34973:81984,78222,111636,17318,52210,79424,40436,6303,43911,219
34974:17,654,616,650,61,8,15,542,29,32
34976:102332,86646,28016,5582,114204,85466,10930,92715,64562,42133
34978:47099,88144,5991,9434,596,6284,13717,3143,616,285
35005:75683,122432,68308,72655,24486,116223,101377,120233,95736,101859
35021:17,654,302,616,650,32,1348,861,363,1382
35026:41570,4953,18214,55024
35086:60900,63964,31225
35087:17,302,616,654,29,8,84,76,954,1140
35092:16166,15184,37265,23467,36088,36715,11351,34554,21366,899
35127:
35150:17,616,654,58,302,15,518,650,238,61
35151:17,302,616,58,654,542,650,15,8,518
35166:37773,29532,39668,99712,69113,30977,17865,47327,10519,44004
35167:81114,26510,43968,55959,13894,564,245,17,4755,2048
35176:81,226,654,986,3423,70,616,508,76,17
35211:75903,69907,38284,1356,46547,27127,49796,85202,64535,35191
35212:7334,9594,4475,787,24538,17,3520,379,4671,103
35214:4979,33223,22801,28166,18892,10543,500,262,15475,13133
35229:123042,54583,115473,113053,88147,85206,82537,36876,31493,7853
35231:226,140,508,616,654,780,554,1405,3233,542
35241:1002,441,3506,10536,16036,2715,14983,30778,14955,1760
35244:20710,108487,899,2162,26380,1600,6801,155,22597,1405
35251:36672,1682,3514,1467,1951,15794,70836,15767,23697,787
35255:2848,57216,94577,104241,22012,115193,75976,45269,55915,95768
35274:17670,7412,119200,90736,120257,106064,62507,41465,34561,12022
35275:4459,1527,189,62536,1352,81432,35258,32556,378,10041
35289:7859
35296:76990,71973,42339,58963,73148,616,71001,78976,93956,119173
35297:11800,56113,72766,12791,2593,17519,64628,12115,51035,82549
35311:12191,115458,33173,54258,2446,3523,108022,3785,105377,109495
35332:616,17,654,302,58,542,564,8,518,861
35348:17,302,654,58,84,542,861,76,8,650
35365:302,654,616,58,84,29,1102,101,483,1136
35380:17,302,58,84,8,76,29,861,1102,650
35429:64738
35448:7002,27483,55590,116831,18531,496,656,2031,11556,431
35456:24775,1131,206,1077,46776,13108,377,9069,34814,1508
35495:32605,8420,62090,101212,100587,113645,46681,6019,73806,17
35510:8321,3372,6503,226,2068,11563,1790,70,17,225
35518:17,124,787,8,81,780,518,18756,6,94
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,24933,25985,4409,6856,7111,29928,23923
35572:51606,44931,115080,13275,11871,96318,117421,2745,42732,92313
35574:117771,4719,58289,62,1403,17,62863,2557,377,15995
35576:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
35582:3378,10178,64973,32261,40483,13192,46413,1342,186,40356
35593:650,29745,7841,35554,11818,17,394,5389,238,3323
35623:17,899,48,1187,875,1119,302,654,3389,6450
35676:2510,1397,9054,4889,5975,50016,60044,4656,28530,4671
35688:6398,6848,54407,25024,41965,11055,109218,82449,76978,29711
35690:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
35691:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
35730:65972,118117
35746:
35757:97,162,37196,27152,20288,182,708,1023,236,13526
35771:18645,1299,78240,8,1679,17,95487,22058,7885,19770
35788:95513,118528,16804,48990,8526
35806:17,58,302,616,654,101,8,554,650,518
35820:
35826:14840,53630,56233,60043,62954,24311,92905,58345,829,19342
35850:17,58,616,1140,52,302,654,101,1023,542
35859:8384
35893:59499,27647,106342,102342,85040,77604,8523,95137,34366,22233
35900:17,616,58,302,15,654,944,8,94,84
35901:78112,72007,64890,32715,27032,25844,12193,38852,29645,4197
35932:58,616,76,162,3223,704,698,546,302,3081
35941:302,29,15793,28319,70546,70369,71192,5145,654,616
35969:168,1326,463,801,984,6097,719,3698,11255,1400
35970:24880,119725,53261
35982:81,1749,226,564,140,1888,3423,2967,3819,17
35989:11973,16301,53344,100710,112419,119904,58853,2548,44518,117047
35990:66181,48724,69899,118607,46606,114114,24660,25365,11015,18996
35999:76,81,698,25481,17,508,327,500,4671,2139
36064:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
36123:45794,80611,71232,66872,53913,98142,77547,62421,101432,12981
36135:60561,114365,48822,104264,68754,7801,30468,24485,63788,27005
36176:108701,60812,49855,24527,15529,105865,84403,115797,122836,12923
36179:7181,17,518,542,61,15,50084,1795,9904,1126
36185:64307,80686,118598,78177,107728,14147,23950,24896,15264,1758
36193:96253,98902,122882,38749,4192,12614,64836,3157
36196:42735,116489,75156,115384,80902,115519,11474,55712,74159,110632
36210:59826
36216:44922,1462,731,302,31911,1451,114571,91787,13104,17
36221:82719,94241,963
36225:30317
36242:94821,85988,76330,74442,70273,49846,14180,63283,58051,46937
36258:7851,36501,219,2100,26985,49393,80125,19337,12329,5301
36261:42735,116489,75156,115384,80902,11474,55712,110632,74159,115519
36268:26628,53668,33833,13411,481,87601,70521,103949,4012,1592
36313:616,17,58,654,302,29,542,8,15,162
36315:59623,8001,301,21879,508,20801,3484,24029,31926,40597
36319:441,108387,1002,1256,21246,16036,3618,2028,3506,4989
36330:17,58,302,483,84,564,554,680,8,1102
36342:4275,17,8166,27883,6243,17087,3231,28897,1550,105772
36355:7680,18476,9341,5215,105524,27027,26919,1919,1349,673
36358:62910,66874,23003,24830,103346,83744,934,120753,14022,40990
36375:53859,35287,101670,31572
36385:60059,56693,29335,2169,40825,28416
36393:60311
36418:580,68687,85780
36419:17,780,76,302,58,262,616,226,654,70
36420:616,58,17,302,654,542,568,76,20409,1349
36468:302,17,654,58,616,8,84,650,76,138
36470:2265,17,76,616,302,654,58,650,70,542
36471:17,76,302,58,616,654,564,84,1196,650
36488:13590,225,48899,11169,106001,82536,38653,32955,5602,211
36499:1913,17,76,361,302,866,654,616,58,2139
36508:17,302,654,76,616,650,58,101,564,518
36561:54754,81308,76,36987,1550,55309,106453,33098,4174,302
36563:44,238,409,1460,399,22365,45,16271,3137,2492
36564:986,81,3756,57656,5767,4048,2379,226,731,718
36585:168,76,2153,2337,6097,1326,2548,508,5738,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230,115462,21015,774,533,17,2021,19561,83349,84
36620:1352,378,3107,10041,189,5624,10687,21771,17,2880
36642:5527,85260,696,10601,17,483,118327,2512,3711,11504
36656:58756,16059,13306
36689:38953
36696:120988,51232,36558,33674,84164,90316,87487,100253,69579,87555
36708:19132,70506,11092,22190,1280,3704,40594,11078,68048,19890
36723:68826,96445,19644,107084,59582,89362,8611,105630,5210,100151
36727:5122,10966,4272,848,46406,22738,13091,94793,30095,4048
36730:17,616,302,58,654,542,861,238,15,1196
36790:58617
36797:115418,112507,69587,15599,45915,22279,4658,5406,97772,1451
36902:17,76,616,564,84,2139,40,654,302,58
36948:20884,17,2151,86,1573,1511,114,4025,3929,650
36960:17,616,302,654,1690,20881,11803,1544,3711,650
36961:98994,122204,112452,109702,80872,43421,27614,2232,27844,13511
36966:90241,23314,61809,39888
36979:116610,36370,79389,38541
37050:87085,167,5462,1239,9237,9800,6546,6292,8661,9265
37053:669,101157,91027,19823,19528,8322,5880,112973,45886,88867
37054:40316,37456,88203,114118,65783,75044,19702,116638,84051,75600
37058:17,302,616,70,81,654,8,866,66806,66322
37078:81,613,14557,1884,3423,76,780,7211,140,3939
37088:88203,37456,40316,75600,65783,114118,19702,75044,84051,116638
37143:74627,37585,51393,58046,44527,63552,21436,104058,66337,74817
37160:4755,3107,1352,10041,1527,2880,189,6434,3172,5624
37165:518,84,17,302,70,654,1762,616,1102,1471
37175:17,654,302,58,616,29,650,542,84,8
37177:11576
37178:24948,103858,52262,108998,6490,86816,52519
37212:1604,13893,39963,17825,52477,616,5851,37503,78787,322
37222:4516,68322,58656,89940,30867,62865,41712,22961,47617,17285
37240:76735,62487
37255:
37266:119390,114361,107171,115426,99064,51900,112680,111303,63102,3315
37272:225,109801,68882,41426,39688,94170,91709,63480,13038,8499
37291:10541,16306,59114,22943,105511,7208,66903,81363,157,2548
37308:55023,47410,12235,47178,42698,77291,98261,113045,31034,109594
37313:
37342:62795,75066,55131,55010,285,116278,43980,6373,92842,17
37358:11579,654,302,650,17,1102,58,285,1245,84
37380:47228,94594,48932,20706,70125,80499,64213,80867,104788,7824
37389:168,984,76,1326,661,801,463,1528,564,574
37398:117732,59774,36535,92359,75297,75582,24010,118152,89880,107255
37399:1460,81,1050,117,899,873,2548,698,1535,70
37404:37479,82673,91513,68266,17405,51073,39818,47376,84682,17
37443:17,698,76,14444,81,616,70,986,8,508
