34697:40543,18907,40543,55410,39637,105624,84930,98022,86035,101574
34698:2268,353,1951,16514,58,17,29097,75970,24738,8
34702:112800,17,4268,302,616,92835,48095,31970,70982,110498
34703:669,56158,17,302,654,76,616,58,8,866
34709:6901,4146,6117,8783,2354,4110,684,2528,45287,59009
34710:26876,53311,10045,17,224,83705,1245,69914,105961,29519
34717:71314,17,302,654,76,616,58,8,866,84
34740:654,2097,302,654,29,616,289,101,84,554
34741:50023,85094,17,302,654,76,616,58,8,866
34742:49960,56735,72793,84929,18962,89583,90635,97478,100971,117666
34753:75114,41620,8557,6049,85017,86391,3739,92079,7630,46809
34794:75115,61636,36171,95032,85140,33995,40853,4245,109043,94835
34820:496,6491,785,18239,70116,100762,89847,6127,60905,500
34833:17,102019,68750,5724,46265,87195,302,92983,14591,111974
34837:826,56525,17,302,654,76,616,58,8,866
34839:70265,17494,49244,80641,52854,2153,2337,6097,168,76
34868:2059,73836,73848,73853,73855,73859,73867,73868,73877,73880
34885:11448,3506,441,69304,11928,1002,95079,65426,26422,108503
34895:96,117690,17,302,654,76,616,58,8,866
34896:24854,102308,10163,9043,62976,24381,51824,97862,4744,92483
34901:1784,35236,70970,16669,12165,79364,7418,29483,49421,84712
34906:37048,110140,17,302,654,76,616,58,8,866
34917:66419,79388,79447,79460,79476,79503,79517,79536,79546,79585
34936:112434,90412,34251,80234,76176,76195,76213,76224,76226,76135
34973:80492,14597,23950,545,94458,40,2290,6468,3568,14034
34974:17,654,29,616,289,101,554,51208,116195,64393
34976:5582,56870,17,302,654,76,616,58,8,866
34978:88144,47099,51288,285,34020,6284,74804,53873,596,21578
35005:17,58,60962,59708,302,76,654,8,616,564
35021:1023,17,1126,654,901,179,75419,68625,32762,62918
35026:4953,57010,17,302,654,76,616,58,8,866
35086:60900,63964,31225,60900,46902,17,302,654,76,616
35087:17,302,654,616,289,554,29,101,1804,76
35092:16166,15184,37265,23467,36088,34554,36715,74215,47693,28308
35127:117707,17,302,654,76,616,58,8,866,84
35150:17,654,616,58,302,15,61,364,518,358
35151:650,58,289,17,616,302,554,650,654,542
35166:37773,30977,29532,39668,49182,10519,17865,99712,69113,44004
35167:9497,13894,2048,26510,7833,70369,61710,55959,73826,34400
35176:81,3423,13544,51141,64197,119485,81654,121092,56776,90213
35211:75903,69907,46547,49796,27127,38284,1356,64535,6905,106391
35212:4475,59900,37528,85445,5536,7334,10438,88930,9594,24538
35214:33223,22801,4979,10543,56217,39619,28166,18892,15475,48992
35229:7680,105558,17,302,654,76,616,58,8,866
35231:780,7211,3137,262,2241,1749,140,226,986,8283
35241:10536,18783,441,98863,108387,62809,96799,86716,35943,35726
35244:155,20710,108487,26380,3750,119901,109240,104383,88308,83991
35251:66183,34348,70416,70836,70988,71297,74718,75233,33176,77483
35255:2848,77307,17,302,654,76,616,58,8,866
35274:12022,57557,17,302,654,76,616,58,8,866
35275:4459,1352,189,10041,4459,1527,2880,62536,3172,4825
35289:7859,85222,4755,1352,5287,2880,41160,40799,40762,40555
35296:616,86082,17,302,654,76,616,58,8,866
35297:11800,56113,64628,82549,12791,51035,72766,74967,118873,101453
35311:13046,35382,8364,41878,113723,25751,36848,44578,19507,8960
35332:616,17,58,654,542,564,861,302,483,650
35348:17,361,302,58,654,861,591,29,1424,84
35365:302,84,654,29,1102,616,58,354,101,239
35380:17,302,58,861,29,591,84,1102,354,650
35429:73832,73836,73848,73853,73855,73859,73867,73868,73877,73880
35448:11556,7002,99697,18531,116831,27483,55590,11194,2031,78666
35456:206,4937,34814,46776,16611,24775,75656,117058,60838,70853
35495:2059,73810,17,65027,26775,121039,28393,32605,27149,21930
35510:3372,22150,8321,5522,8211,11563,7021,119012,120702,40165
35518:780,81,81253,100834,39166,62199,38075,5295,48728,17
35525:70,17,76,81,780,138,616,302,2967,654
35558:8322,13077,51232,24933,4409,34877,16035,31597,23923,25985
35572:17,302,58,654,596,616,29,5991,62,6
35574:58289,117771,4719,15995,62863,46592,8694,377,3514,17
35576:866,79955,17,302,654,76,616,58,8,866
35582:3378,10178,64973,32261,7649,216,40483,45641,186,40356
35593:35554,83714,74644,27908,91502,83310,64306,16121,51893,111165
35623:875,899,48,1187,6450,1119,17,3389,4420,14370
35676:1397,2510,9054,4889,60044,4656,50016,4341,108999,5975
35688:17,654,302,58,29,726,616,3,1567,395
35690:866,31762,31790,31795,31804,31809,31811,31817,31847,31850
35691:866,58589,17,302,654,76,616,58,8,866
35730:118117,65972,67294,6545,49964,49960,49913,45269,45260,45218
35746:22572,31762,31790,31795,31804,31809,31811,31817,31847,31850
35757:37196,27152,12052,74853,29273,112445,108070,58295,44094,86525
35771:16882,1806,18645,78240,1679,123051,117913,104549,95487,79315
35788:16804,58864,17,302,654,76,616,58,8,866
35806:101,58,17,554,302,654,616,73,2469,530
35820:35821,17,302,654,76,616,58,8,866,84
35826:829,302,29,17,654,495,58,1476,616,1553
35850:52,1140,1023,17,2062,13099,162,50896,2454,24447
35859:8384,59031,262,3307,9354,2880,51761,50672,49415,48759
35893:709,31762,31790,31795,31804,31809,31811,31817,31847,31850
35900:944,17,58,616,17125,106265,86344,302,34157,654
35901:239,77809,17,302,654,76,616,58,8,866
35932:3081,110918,1970,546,31548,119335,63774,121848,730,240
35941:302,226,71524,71192,70546,121140,654,84,138,44545
35969:2153,168,6097,5480,14754,1326,984,9417,1460,719
35970:24880,53261,119725,1410,1205,3307,4292,47149,46980,3503
35982:2379,81,226,2967,1749,3423,2204,1888,98886,27338
35989:58853,11973,1002,2548,1730,4456,6503,5287,39135,39145
35990:48724,48724,69899,25365,114114,118607,46606,24660,82590,27732
35999:11626,25481,55431,103857,61791,96472,76,37575,23964,20313
36064:669,59486,17,302,654,76,616,58,8,866
36123:11310,48933,25337,31378,31246,18966,5353,15639,7680,45794
36135:17,20238,90504,12383,302,564,650,44053,654,7237
36176:3137,59752,17,302,654,76,616,58,8,866
36179:50084,39420,26250,36024,30862,58,7949,56429,58554,52269
36185:71432,85150,23950,108190,69164,14467,24896,39436,29079,10330
36193:3157,76559,76562,76563,76567,76569,76573,76579,76585,76589
36196:224,61716,1211,14206,105081,51405,100422,4729,89237,14624
36210:59826,100552,59478,59207,58929,58156,57714,80788,57613,57412
36216:44922,108843,97264,2579,1834,25530,17,76,58466,297
36221:963,113060,17,302,654,76,616,58,8,866
36225:30317,113319,17,302,654,76,616,58,8,866
36242:226,59904,17,302,654,76,616,58,8,866
36258:7851,7851,73022,93665,13398,49393,123279,74592,88127,70773
36261:224,31762,31790,31795,31804,31809,31811,31817,31847,31850
36268:26628,87601,70521,33833,53668,13411,103949,113412,76230,23913
36313:616,58,654,302,17,162,29,861,6,542
36315:59623,8001,23599,10273,98501,48361,75402,65787,111538,7698
36319:441,101069,33762,1256,16465,6315,4547,65333,4989,32665
36330:680,15571,15193,77964,51678,43827,79717,44340,81155,1358
36342:27883,45710,17087,46636,49318,56966,73554,76506,88380,96246
36355:1919,18476,105524,9341,27027,26919,43152,123155,87928,7680
36358:88737,17,616,19141,302,650,58,12332,654,76
36375:60268,102531,103265,35376,95920,95072,55381,91736,15901,59478
36385:60059,40825,29335,28416,56693,2169,75742,75312,75361,75389
36393:60311,81379,17,302,654,76,616,58,8,866
36418:68687,60382,17,302,654,76,616,58,8,866
36419:3423,780,17,262,3137,2241,5767,226,76,1884
36420:14129,17,67547,58,616,654,51364,302,45923,17367
36468:302,654,17,58,3234,616,495,84,45,1102
36470:2265,1913,31633,22614,40263,4919,17,357,114626,12832
36471:3902,76,5550,7153,3348,10617,901,698,47480,58
36488:82536,113484,106001,103489,85169,48899,32955,11169,38653,94947
36499:1913,2265,40263,31633,12832,114626,35247,5398,98911,96393
36508:394,6546,6353,94847,17,3429,650,87043,109195,22218
36561:10595,9494,9521,18179,36987,37624,38800,45674,46869,47347
36563:44,10016,88561,54534,70705,73793,82165,41749,111088,44883
36564:986,986,65505,57656,55289,75558,52242,61052,74845,83906
36585:6097,2337,2153,168,9800,1326,5738,1528,297,336
36595:58,17,861,302,654,591,8,15583,650,542
36607:49230,95123,83349,21015,83166,60026,115462,7159,19561,45
36620:1352,10041,2880,189,5624,3172,3107,8848,4825,1527
36642:182,118327,96850,85260,53765,26177,6982,99621,51091,8734
36656:13306,106232,17,302,654,76,616,58,8,866
36689:38953,35201,17,302,654,76,616,58,8,866
36696:669,669,56139,60427,17841,16965,45886,13647,106901,113932
36708:3101,1245,19132,70506,11092,22190,28190,1280,40594,19890
36723:59582,64244,68826,105630,89362,8611,59582,43037,40273,18325
36727:94793,41715,64290,12406,848,5122,2917,986,46406,22738
36730:17,13832,616,225,302,542,58,654,861,7067
36790:61304,73482,73474,73440,73368,73012,72996,72726,72492,72235
36797:1451,17,40830,51315,1965,53586,302,508,65,8
36902:2757,76,40,17,564,2139,5550,27965,114107,120024
36948:20884,12886,57569,2185,8313,1916,74441,59855,75561,57875
36960:17,616,302,654,542,58,8,518,61,245
36961:1133,113277,17,302,654,76,616,58,8,866
36966:90241,23314,61809,39888,38662,3307,9354,31222,33635,34014
36979:36370,61855,17,302,654,76,616,58,8,866
37050:87085,97770,31882,7751,39299,10464,3437,33446,33628,7298
37053:669,91027,112973,102234,19528,88867,19823,6225,5880,101157
37054:12721,9731,17,302,654,76,616,58,8,866
37058:866,17,70,70537,86738,6348,32669,88178,66806,62430
37078:14557,81,102254,613,29681,116904,106730,20412,118115,30764
37088:81,3374,1749,780,34974,13076,3137,34982,3516,16404
37143:17,31762,31790,31795,31804,31809,31811,31817,31847,31850
37160:2880,4755,1352,10041,3107,189,1527,1712,10687,6434
37165:518,518,84,45068,17,9077,111236,110340,87268,33647
37175:654,58,17,302,616,29,1140,861,322,542
37177:11576,17744,385,3307,2021,59180,59146,58948,57945,57367
37178:24948,103858,108998,3526,3307,9354,2880,4444,46908,46748
37212:1604,13893,5851,39963,78787,79127,37503,83595,64389,52477
37222:510,17,654,302,616,58,32366,110652,112057,101422
37240:62487,62487,76735,1119,3307,55473,104588,74505,55381,53078
37255:62508,17,302,654,76,616,58,8,866,84
37266:2399,110826,17,302,654,76,616,58,8,866
37272:225,5287,4292,42189,42190,42816,43024,43148,43289,43618
37291:10541,157,27070,3196,2548,197,7160,13995,5111,6754
37308:73418,20209,17,302,654,76,616,58,8,866
37313:91261,17,302,654,76,616,58,8,866,84
37342:62795,17,302,654,58,616,29,70220,650,285
37358:11579,23111,20052,49711,53702,83182,43617,38213,2796,31307
37380:47228,80499,64213,70125,80867,94594,31748,48932,20706,79715
37389:168,7235,984,661,1081,4877,463,2632,2642,801
37398:118152,75297,117732,49277,107255,92359,24010,75582,36535,56333
37399:1460,98431,297,49349,1326,113879,5738,19834,119258,16355
37404:866,17,302,5869,654,13523,15250,5702,51765,29
37443:14444,17,7006,76,508,3864,3915,5450,59036,118704
37446:63048,1119,3307,36297,36032,35979,35869,35864,35692,35402
37480:30357,9794,54703,56965,1803,74686,10493,98661,26414,56600
37501:24481,24481,64030,40197,500,226,70,101985,46532,46488
37515:302,654,84,58,866,354,29,1102,899,616
37516:58,17,861,302,654,591,8,15583,650,542
37521:63281,78360,77931,77872,33380,33635,33992,77724,34046,34837
37523:2059,9599,32448,73966,2967,6058,46740,48734,54942,66861
37530:24161,108419,48239,49133,88148,67167,9293,18251,41668,65
37570:4446,63381,64182,17,302,654,76,616,58,8
37585:385,63418,17,302,654,76,616,58,8,866
37588:415,63431,17,302,654,76,616,58,8,866
37606:2142,39395,15642,73414,74206,74200,74197,74194,73073,73070
37666:122567,17,302,654,76,616,58,8,866,84
37676:2178,68498,91460,122379,19621,22046,415,119109,112588,121204
37692:3088,109288,17,302,654,76,616,58,8,866
37701:302,17,654,58,301,354,84,1476,616,3234
37708:121734,17,302,654,76,616,58,8,866,84
37731:24530,103066,12264,4566,103884,37923,15461,8231,111499,90835
37735:3372,22150,8321,5522,8211,11563,7021,40165,120702,119012
37753:4146,10692,26915,8783,44065,87075,26383,76,43501,4110
37767:16964,82666,17,302,654,76,616,58,8,866
37790:24920,63906,17,302,654,76,616,58,8,866
37816:17,2778,508,840,23470,654,94,61,302,245
37849:64065,17,302,654,76,616,58,8,866,84
37876:80222,30133,30188,30210,30254,30256,30328,30600,30815,30858
37878:30,31762,31790,31795,31804,31809,31811,31817,31847,31850
37910:78374,64229,17,302,654,76,616,58,8,866
37911:2779,65508,7229,30664,616,17,87466,75221,68912,66637
37912:73832,73836,73848,73853,73855,73859,73867,73868,73877,73880
37918:114563,6545,36727,36514,36494,36382,36297,36246,36202,36182
37924:65669,64267,17,302,654,76,616,58,8,866
37934:302,654,84,58,354,1102,29,616,736,866
37971:17,55895,86531,19886,80675,12400,42725,17,35646,28994
37987:44156,41991,24335,4156,21285,17071,22597,550,3718,1749
37988:52200,86479,105164,39277,10662,91352,3068,52056,3183,60464
37989:1397,4889,9054,5975,14268,2510,603,13341,6311,4656
38028:13166,64549,947,37419,33992,33420,33124,32467,79111,27788
38029:5405,53440,5405,14754,168,3307,5287,4292,48391,3962
38037:51343,64574,17,302,654,76,616,58,8,866
38057:49394,92526,13260,102827,106229,38886,36993,117936,28219,8857
38073:116944,112621,1977,61449,85040,74003,294,486,947,358
38080:74775,107890,21244,68021,885,347,500,72827,71006,6184
38088:7235,168,984,2318,661,4877,463,2642,2632,13848
38108:1102,17,8,302,654,1762,354,518,74027,2570
38168:7484,9612,45719,47785,81228,7225,41075,4877,661,14748
38216:11623,75387,17,302,654,76,616,58,8,866
38244:25540,36075,72301,17,37421,77446,654,99039,96953,81422
38281:17,123188,98079,105051,29775,88055,302,8,84,654
38362:65,17,654,302,84,508,616,301,1382,29
38367:120841,1239,8,105023,654,94280,24136,91916,8183,564
38376:17,908,899,84,48,8,1825,302,2950,245
38391:99206,17,302,654,76,616,58,8,866,84
38431:302,17,58,29,616,84,354,1102,138,650
38445:43508,6545,49960,49913,45269,45260,45218,45205,45202,45196
38451:1913,71312,5443,31633,19319,27880,122473,86559,2265,22507
38466:96,86919,17,302,654,76,616,58,8,866
38480:500,65749,17,302,654,76,616,58,8,866
38546:17,2369,302,616,2644,58,654,8,84,29
38557:44922,59847,108843,97264,1834,25530,4372,58466,4829,120802
38578:138,1462,1762,354,17,30895,22686,9180,65896,1681
38616:35186,109914,62860,71921,75480,65908,62162,56558,63414,63020
38645:18857,25317,10154,9857,10438,1556,3672,17567,4475,10316
38648:20938,5232,30412,16710,60328,105389,36862,19940,93322,83264
38661:6503,66263,17,302,654,76,616,58,8,866
38679:21163,97729,17,302,654,76,616,58,8,866
38684:866,66311,17,302,654,76,616,58,8,866
38685:1119,66312,17,302,654,76,616,58,8,866
38686:46663,62950,33947,7115,93694,41679,53358,9930,9414,698
38691:41217,19606,15141,15,16064,36911,7210,616,17,470
38704:10474,115011,86955,56449,32775,27641,23340,49675,80495,5491
38715:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
38736:17426,79447,79460,79476,79503,79517,79536,79546,79585,79611
38739:9289,66449,17,302,654,76,616,58,8,866
38766:3177,86302,17,302,654,76,616,58,8,866
38778:924,924,31496,30110,75612,41973,116071,111816,77286,79586
38786:46013,5365,13114,13518,15295,18052,19934,21878,28825,58978
38813:79388,79447,79460,79476,79503,79517,79536,79546,79585,79611
38868:17,654,58,3234,1476,84,495,616,239,1102
38870:17,616,302,650,654,58,394,8,3231,564
38878:2097,30326,17,69558,51156,52646,17640,4763,30663,89811
38888:66812,99983,86808,86058,82807,100407,17160,118749,89371,21426
38897:114097,2548,840,49306,48945,48742,48237,47456,47214,47156
38945:26381,67026,17,302,654,76,616,58,8,866
38967:19029,5611,44935,76460,94354,20037,9782,22848,7614,48582
38983:6545,49960,49913,45269,45260,45218,45205,45202,45196,45124
39003:27407,67150,17,302,654,76,616,58,8,866
39005:67153,3307,73970,13945,76224,76547,76914,77001,15022,15764
39021:45551,68950,80335,20491,39005,108753,112014,73033,60169,54429
39043:60566,50908,1902,77627,69738,44872,25997,101733,112630,23452
39049:9210,118035,67282,17,302,654,76,616,58,8
39050:14464,80417,87462,60597,87561,100072,81,58845,17408,103802
39052:925,67301,17,302,654,76,616,58,8,866
39074:1847,31762,31790,31795,31804,31809,31811,31817,31847,31850
39083:36556,28852,102240,47088,24857,100310,26038,88332,111037,119372
39084:81,2379,226,68278,2967,3756,1749,780,15289,41568
39092:66892,57889,10451,27708,122809,1446,2548,2715,5552,7024
39105:6751,73832,73836,73848,73853,73855,73859,73867,73868,73877
39158:1002,97325,106428,81695,710,245,2715,79923,15992,3976
39159:109809,69007,25308,15746,11477,9932,176,76644,76632,76621
39163:3847,79794,17,302,654,76,616,58,8,866
39188:361,17,254,302,654,354,7194,29,17934,84
39232:18105,73832,73836,73848,73853,73855,73859,73867,73868,73877
39237:17,58,616,302,650,654,101,289,542,224
39291:14444,68020,17,302,654,76,616,58,8,866
39295:866,17,76,4880,546,698,254,2265,302,1164
39296:6606,102802,17,302,654,76,616,58,8,866
39308:88385,33970,45717,91825,51298,93726,12549,2121,385,3307
39379:68271,95255,11914,17806,53694,89425,116184,62459,115628,115297
39391:65137,17,616,654,302,542,15,61,58,8
39393:84,114,302,616,8,104518,4032,17,1102,101
39394:9354,4292,35376,35438,35453,35747,35840,35869,36166,36170
39429:68417,17,302,654,76,616,58,8,866,84
39430:87411,74353,38199,29690,23218,36853,91157,100079,107707,102463
39432:47267,76957,47452,68426,947,1276,2955,385,1402,5287
39458:3423,780,17,262,3137,2241,5767,226,76,1884
39469:2377,15560,1986,49842,44628,45288,44767,78216,13568,40848
39515:441,4513,1145,14399,47652,31483,8928,48656,59384,84105
39518:48823,8322,24933,13077,6856,16965,36432,30815,51232,31597
39528:102004,68719,17,302,654,76,616,58,8,866
39555:441,38225,8705,5083,371,6315,4513,94711,54174,47652
39556:302,654,17,58,1476,3234,84,495,616,354
39567:3645,118427,17,302,654,76,616,58,8,866
39580:17,654,302,58,616,542,15,84,146,61
39592:5253,23398,1122,13878,1406,33683,33720,9448,78031,52070
39594:568,31762,31790,31795,31804,31809,31811,31817,31847,31850
39617:7624,99522,17,302,654,76,616,58,8,866
39623:262,99318,17,302,654,76,616,58,8,866
39652:9207,69054,17,302,654,76,616,58,8,866
39662:50336,78092,17,302,654,76,616,58,8,866
39693:18901,119840,111390,56464,281,50780,79968,52421,49913,60837
39694:69150,118073,42632,33545,19672,13694,81116,81021,80877,4024
39707:84127,85038,111888,7324,66734,110546,113893,6740,32065,89303
39718:45746,31999,88705,17,53537,4671,7622,10260,508,81
39730:224,31762,31790,31795,31804,31809,31811,31817,31847,31850
39731:2031,80226,17,302,654,76,616,58,8,866
39796:5738,168,38275,801,8860,984,719,2318,5480,11255
39821:76635,42306,78183,8937,1682,262,97017,37652,63040,3806
39822:3191,9789,3191,118508,76884,78186,9795,34960,95690,96503
39863:616,302,654,22315,17,58,542,15,650,162
39865:69611,17,302,654,76,616,58,8,866,84
39876:69646,17,302,654,76,616,58,8,866,84
39877:54390,23964,8446,25481,61228,22238,8275,15163,214,36646
39878:302,654,84,58,866,354,29,1102,899,616
39896:669,81089,17,302,654,76,616,58,8,866
39903:302,654,84,58,866,354,29,1102,899,616
39926:78622,33172,67490,20725,71477,73157,85269,89978,98721,101007
39927:20194,69797,947,3307,9354,4292,50605,50602,50263,50201
39932:9238,69815,9354,39921,39800,39755,39589,39501,39298,39163
39940:44207,32712,17,654,1110,22996,568,15749,322,1578
39967:81,76,731,17,564,616,508,2139,226,70
39979:122970,52370,15603,70,73325,107744,103942,58001,57738,168
39983:1119,2265,2935,1913,4456,3307,2266,5287,1468,50570
40040:3368,70076,409,378,45,953,3307,2266,56966,56735
40043:361,17,254,302,654,354,7194,29,17934,84
40053:726,17,302,239,654,395,58,1567,6284,3234
40055:2703,110306,17,302,654,76,616,58,8,866
40069:533,70142,1397,2510,41417,86854,86887,4656,86071,80485
40098:361,17,254,302,654,354,7194,29,17934,84
40101:116534,105303,84025,2109,17,117211,19148,23935,79030,34182
40115:37321,67172,86554,97359,31984,95466,385,3307,2021,38363
40120:35612,70278,17,302,654,76,616,58,8,866
40123:2982,377,2982,83613,13865,109158,9425,81298,4994,23613
40129:70306,5423,65172,7310,102032,6983,57714,84781,15876,15901
40149:17,302,564,616,58,654,650,736,155,8
40158:38931,21853,654,15884,302,5985,116643,18878,45364,58207
40163:1397,4889,9054,11496,5975,2510,65182,14268,105244,61592
40189:3476,17,302,654,58,616,301,15,564,650
40190:4463,21184,35766,39390,45926,22966,18129,121190,120407,111634
40195:17,1119,8,4268,302,654,84,616,112476,106593
40196:669,70481,17,302,654,76,616,58,8,866
40215:10503,8454,27291,17145,21963,14403,33562,19489,42440,36400
40226:16789,34487,18546,12197,58932,7556,57927,74235,17,69417
40229:70565,17,302,654,76,616,58,8,866,84
40234:616,1196,409,654,542,1509,211,650,1213,414
40235:17,616,60279,58,302,654,6,542,15,8
40258:35229,168,5738,25230,719,5480,8860,2318,3055,297
40259:1279,70662,38702,38747,38750,38872,38884,38925,39017,39071
40262:2703,70673,17,302,654,76,616,58,8,866
40293:9655,7950,15947,43930,98723,24224,70167,116102,37792,91357
40307:866,91030,17,302,654,76,616,58,8,866
40308:2669,2669,6840,17,37121,8194,8,616,302,650
40316:8627,106426,17,302,654,76,616,58,8,866
40347:398,70905,947,1187,953,3307,2266,4292,51528,50715
40368:669,110938,17,302,654,76,616,58,8,866
40427:71113,121509,108766,97926,80594,70134,69106,20481,44455,37501
40431:14047,51467,70,12882,22541,16446,17,43470,110556,91437
40468:71235,104573,1352,2880,100783,10138,98319,9294,97750,8274
40472:71243,10263,19404,23522,25619,25860,36906,47973,50688,56074
40480:13,107450,17,302,654,76,616,58,8,866
40489:10039,78554,17,302,654,76,616,58,8,866
40493:30646,30646,14081,82895,52653,94658,56733,4673,55640,3371
40507:262,71338,17,302,654,76,616,58,8,866
40512:18062,71357,17,302,654,76,616,58,8,866
40538:17,182,1245,302,650,654,616,58,29,76
40563:21163,71479,17,302,654,76,616,58,8,866
40586:25549,1285,17,22070,53184,21194,639,302,654,616
40610:11924,71587,17,302,654,76,616,58,8,866
40638:103576,71659,17,302,654,76,616,58,8,866
40642:1357,105320,17,302,654,76,616,58,8,866
40647:36226,73832,73836,73848,73853,73855,73859,73867,73868,73877
40659:1712,11343,90986,2880,7831,1352,57026,4755,53937,49778
40682:63232,39735,168,16305,1081,719,2318,661,2412,23294
40688:2618,73836,73848,73853,73855,73859,73867,73868,73877,73880
40712:99642,6545,49960,49913,45269,45260,45218,45205,45202,45196
40727:866,120454,17,302,654,76,616,58,8,866
40750:59514,71972,5287,48595,9207,9429,58948,59514,60051,65333
40761:15470,17,654,302,58,616,29,4541,15,650
40782:510,17,654,8,302,616,518,58,84,67148
40789:17,8,77801,2937,654,616,302,518,84,58
40790:9095,14966,87631,7627,22816,12080,21981,20836,12070,53251
40801:38496,29936,75001,78300,15065,92183,121290,118788,8,30109
40852:34647,72345,17,302,654,76,616,58,8,866
40864:120789,17,302,654,76,616,58,8,866,84
40905:4686,72490,17,302,654,76,616,58,8,866
40924:17,3489,31694,115283,119433,79305,31902,31878,31875,31873
40926:2492,72555,4292,33217,33250,33261,33446,33447,33597,33645
40952:57175,31795,31804,31809,31811,31817,31847,31850,31856,31873
40960:68379,89139,5565,73893,73890,73886,73885,73883,73880,73877
41019:114419,111946,56795,98532,87490,68575,4108,33124,75127,48850
41025:6294,80774,17,302,654,76,616,58,8,866
41027:780,17,3423,3137,226,58,302,7211,70,229
41055:719,5480,463,2318,984,5738,5557,8860,1400,9874
41077:4204,92449,17,302,654,76,616,58,8,866
41080:63358,29486,75149,58523,107970,3207,2403,2714,2696,1827
41089:15423,1295,302,616,58,17,654,29,97,650
41119:73017,669,947,3307,5287,4292,2021,48595,48549,48380
41128:119252,17,302,654,76,616,58,8,866,84
41147:4880,76,698,1164,17,361,2008,1730,500,866
41153:6503,107388,1730,4456,6503,5287,46799,49973,49717,3878
41159:302,616,654,17,29,4662,58,6,3223,650
41174:30490,42865,78317,73181,74716,80569,117946,86352,81332,52157
41176:96,92544,17,302,654,76,616,58,8,866
41181:79388,79447,79460,79476,79503,79517,79536,79546,79585,79611
41184:118652,17,302,654,76,616,58,8,866,84
41226:90305,91493,11933,34942,30349,60192,101688,13198,4542,20636
41227:1102,361,302,354,654,301,29,8,899,138
41237:64191,4292,33217,33250,33261,33446,33447,33597,33645,36182
41253:15,13342,35632,25003,17,48211,58,92926,32211,654
41261:28129,120372,19871,73199,109900,103575,67914,58297,7105,7021
41286:18414,102613,43326,33279,78047,92774,91112,80425,13789,1193
41297:4268,245,32969,109236,71485,4422,16517,69005,131,119
41300:73497,17,302,654,76,616,58,8,866,84
41301:53529,53529,68052,103264,73498,22018,80357,28594,83913,3307
41302:76,92438,17,302,654,76,616,58,8,866
41310:8194,37121,17,14661,650,8,30387,112131,302,1276
41337:25636,105637,17,302,654,76,616,58,8,866
41399:1239,49438,44270,23828,20788,88650,16491,10423,114378,110602
41401:17,182,302,68601,650,654,1245,58,616,72067
41402:10041,1352,5624,12990,8848,3328,4755,29254,113702,93630
41410:73797,91974,17,302,654,76,616,58,8,866
41424:654,58,17,302,616,29,1140,861,322,542
41430:81,780,1749,32166,2967,986,2379,7211,2204,226
41462:15111,73933,17,302,654,76,616,58,8,866
41464:20248,51905,53789,46400,30137,36655,96756,33302,30842,28624
41465:6304,73944,17,302,654,76,616,58,8,866
41483:17,654,302,616,289,101,29,554,4174,650
41484:53277,39997,37080,71848,68518,5262,27372,33805,27155,60707
41485:780,3137,81,95311,2157,17,36938,1276,6395,14174
41493:669,114467,669,947,3307,5287,4292,2021,45886,48595
41508:41526,10137,44479,101783,78145,7738,62594,7024,69017,103277
41509:120167,17,302,654,76,616,58,8,866,84
41510:36425,8,46540,19741,84,111922,85150,108190,71432,69164
41575:17,20405,719,7491,564,15720,2318,9417,5480,17191
41681:105900,21756,116265,37994,17,302,654,76,616,58
41683:79040,92789,89474,85172,80999,77670,74264,39589,41073,41453
41703:23494,22061,84903,12937,6938,6700,51645,73164,107577,35882
41792:17,106457,109047,41775,117145,24638,70,55384,50682,302
41813:95161,1410,1205,3307,4292,8384,3375,50105,49973,3447
41814:3107,1352,4825,3172,10041,189,2880,6434,10687,5624
41816:2703,74942,17,302,654,76,616,58,8,866
41820:92271,21219,75574,75541,75530,75515,75487,75485,75472,75435
41846:32,209,1109,616,25746,8057,8,17,15,542
41859:42146,34441,96620,24835,28596,17993,116446,60733,116710,35847
41871:8882,103417,17,302,654,76,616,58,8,866
41886:42260,89437,44023,118815,111180,70112,1740,75129,17,302
41888:75131,88424,17,302,654,76,616,58,8,866
41901:3883,75162,947,62378,104501,47794,56217,22801,107922,111892
41910:77029,42439,26857,28080,29639,32302,7428,2454,12155,1897
41944:6759,17,32,302,616,654,58,518,8,542
41947:104852,87099,53976,37812,107090,87798,105119,91266,76608,76606
41975:123073,77936,96312,70392,68653,104757,111882,12396,90738,90523
41979:12720,75382,17,302,654,76,616,58,8,866
42005:54178,56455,81708,64343,1899,111031,62290,75860,21193,26768
42030:11767,302,616,58,2172,1549,564,53199,1196,4276
42033:17,76,3484,5812,698,2139,17403,81,564,48092
42040:21684,75573,17,302,654,76,616,58,8,866
42045:5101,50923,7730,56503,8880,1980,71714,43716,85173,89179
42086:866,17,546,302,354,254,654,76,29,4068
42105:12808,37342,25805,31972,38746,65886,37510,39323,119451,12065
42157:79623,79643,79715,79720,79727,79768,79835,79863,79880,79933
42174:7178,73836,73848,73853,73855,73859,73867,73868,73877,73880
42179:4941,2447,24211,11641,10342,3180,5598,4126,37386,16155
42184:120267,17,302,654,76,616,58,8,866,84
42193:16947,14451,802,1790,51148,78353,79906,66008,114251,58214
42229:85314,119806,114876,38026,39976,43538,46122,47514,85780,89056
42238:2703,87720,17,302,654,76,616,58,8,866
