34868:8,17,58,76,302,616,650,654,2059,107969
34885:441,1002,1757,2031,2139,2980,3163,3506,11448,33675
34895:40,96,875,967,1069,1930,2162,2703,3632,117690
34896:17,76,262,3847,9043,10163,11887,13060,14237,24854
34901:17,76,535,698,901,1002,1344,1784,2717,8066
34906:40,875,967,1069,1930,2162,2703,3632,37048,110140
34917:605,1352,1709,2110,3307,3704,4444,4825,56754,66419
34936:431,873,931,1276,1539,3476,34251,80234,90412,112434
34973:17,40,76,81,542,564,1696,1758,2139,5356
34974:8,17,29,58,76,84,302,616,650,654
34976:40,875,967,1069,1930,2162,2703,3632,5582,56870
34978:58,266,285,518,542,564,568,616,1196,5998
35005:8,17,58,76,302,508,518,564,616,654
35021:8,17,58,84,302,518,616,654,1382,4187
35026:40,875,967,1069,1930,2162,2703,3632,4953,57010
35086:40,875,1069,2162,2703,3632,31225,46902,60900,63964
35087:8,17,29,58,76,84,302,616,650,654
35092:8714,11351,15184,16166,22573,23467,36088,36715,37265,47970
35127:40,875,967,1069,1930,2162,2275,2703,3632,117707
35150:8,15,17,58,302,518,542,564,616,654
35151:8,17,58,101,289,302,518,616,650,654
35166:40,875,1069,2162,2703,3632,29532,35793,37773,39668
35167:17,245,518,564,1744,2048,4755,5145,9497,13894
35176:70,81,226,508,616,654,698,986,3423,8283
35211:219,431,718,873,931,1276,1539,3476,4697,8066
35212:17,379,787,3520,4475,4671,7334,9594,16263,24538
35214:17,70,76,262,302,385,500,564,805,2139
35229:40,875,967,1069,1930,2162,2703,3632,7680,105558
35231:17,58,76,81,226,262,302,616,780,3423
35241:441,710,1002,1437,1744,3506,3976,4513,10536,46215
35244:17,58,76,155,302,616,654,3594,18321,20710
35251:20928,27857,28057,28066,28128,28613,28844,29273,29916,29993
35255:40,875,967,1069,1930,2162,2703,2848,3632,77307
35274:40,875,967,1069,1930,2162,2703,3632,12022,57557
35275:189,1352,1527,2880,3107,3172,4459,4755,4825,10041
35289:1206,1527,1712,2880,4755,5624,6434,7859,10041,85222
35296:40,616,875,967,1069,1930,2162,2703,3632,86082
35297:738,848,2593,3003,4455,6846,9877,11800,12699,56113
35311:40,875,967,1069,1930,2162,2275,2703,3632,13183
35332:8,17,58,302,542,564,616,654,861,1196
35348:8,17,29,58,76,84,302,616,654,866
35365:8,17,29,58,84,302,518,616,654,1102
35380:8,17,29,58,76,84,302,616,650,654
35429:17,58,76,302,616,650,654,57976,69011,99528
35448:17,58,76,302,654,2031,3968,11556,18531,29798
35456:206,377,1077,1131,8075,12160,13108,14825,24775,46776
35495:17,58,76,302,327,508,654,1600,2059,10861
35510:17,70,226,1790,2068,3372,6503,8321,9289,11563
35518:8,17,70,81,84,229,302,616,654,780
35525:17,58,70,76,81,138,226,302,616,654
35558:98,225,415,669,924,1989,2983,4292,6559,7680
35572:17,29,58,76,84,285,302,616,650,654
35574:8,17,58,65,76,302,616,650,654,9193
35576:40,866,875,967,1069,1930,2162,2703,3632,79955
35582:17,186,302,3378,7649,10178,11408,32261,36743,64973
35593:238,262,361,500,650,698,709,866,901,6307
35623:17,48,84,302,875,899,1119,1187,2162,2935
35676:533,603,1397,2510,4671,5975,6311,8772,9054,14268
35688:17,29,58,84,239,302,518,616,654,3841
35690:238,262,361,500,698,709,866,901,58588,75942
35691:40,866,875,967,1069,1930,2162,2703,3632,58589
35730:347,2092,2312,3176,6545,6901,18287,65972,67294,118117
35746:8,17,58,76,302,616,650,654,22572,58753
35757:162,787,899,1023,1987,2302,10680,27152,37196,41216
35771:17,302,654,1806,16882,18645,39788,58810,60324,70311
35788:40,875,967,1069,1930,2162,2703,3632,16804,58864
35806:8,17,58,101,289,302,518,616,654,1804
35820:40,875,967,1069,1930,2162,2275,2703,3632,35821
35826:17,29,58,84,302,542,616,654,829,3234
35850:15,17,29,58,101,302,616,654,1023,6143
35859:605,1352,1709,2110,3307,3704,4444,4825,8384,59031
35893:238,262,361,500,698,709,866,901,2139,59095
35900:8,17,58,302,510,542,616,654,690,944
35901:40,239,875,967,1069,1930,2162,2703,3632,77809
35932:58,76,162,542,546,616,636,654,3223,13688
35941:8,17,29,58,70,76,84,302,616,654
35969:17,76,81,168,564,719,752,2153,2275,5480
35970:17,302,654,7873,10738,24880,33006,39461,41571,73188
35982:17,70,76,81,226,302,508,564,616,986
35989:347,1002,2092,2548,3176,6545,6901,11973,58853,59292
35990:40,225,669,873,931,1276,2162,2703,48724,59675
35999:17,76,81,327,508,698,2139,3522,11626,25481
36064:40,669,875,967,1069,1930,2162,2703,3632,59486
36123:40,535,875,967,1069,1930,2162,2275,2703,3632
36135:8,17,58,76,84,302,564,616,650,654
36176:40,875,967,1069,1930,2162,2703,3137,3632,59752
36179:15,17,58,61,302,518,542,616,654,1403
36185:182,224,344,545,2291,5356,14147,19735,23950,31789
36193:238,262,361,500,698,709,866,901,3157,66731
36196:8,40,224,1211,2162,2703,5008,6450,14206,61716
36210:1477,2048,4600,5145,13192,13894,14010,26191,59826,100552
36216:17,61,70,76,508,542,564,654,2579,4372
36221:40,875,963,967,1069,1930,2162,2703,3632,113060
36225:40,875,967,1069,1930,2162,2703,3632,30317,113319
36242:40,226,875,967,1069,1930,2162,2703,3632,59904
36258:219,347,2092,2100,2312,3176,6545,6901,7851,28615
36261:8,17,58,76,224,302,616,650,654,59954
36268:225,415,669,924,1592,2547,4292,6559,7680,58227
36313:17,29,58,162,302,542,616,654,892,1239
36315:301,7698,8001,21879,24029,31926,35307,35534,40597,59623
36319:17,441,1002,1256,1744,4513,5574,6315,8928,16465
36330:17,58,302,483,554,564,680,902,1102,11501
36342:17,1023,1451,1475,2765,4958,10310,18373,26381,46471
36355:40,431,873,931,1069,1276,2162,2703,13298,58333
36358:8,17,58,76,238,302,542,616,650,654
36375:238,262,361,500,698,709,866,901,60268,121837
36385:168,719,2169,2318,28416,29335,40825,56693,60059,107292
36393:40,875,967,1069,1930,2162,2703,3632,60311,81379
36418:40,875,967,1069,1930,2162,2703,3632,60382,68687
36419:17,58,76,81,226,262,302,616,654,780
36420:17,58,76,302,564,616,650,654,1558,14129
36468:8,17,29,58,84,302,354,616,650,654
36470:17,58,76,302,616,650,654,1344,1913,2265
36471:17,29,58,76,302,564,616,654,1970,3159
36488:5312,5602,5794,6039,6083,11169,13590,14018,31914,60539
36499:17,58,76,302,361,654,866,1913,2139,2265
36508:17,58,76,101,138,302,616,650,654,1930
36561:10595,21030,33098,36987,37624,38800,45674,46869,47347,64288
36563:44,45,81,224,238,327,2513,3137,18931,22365
36564:81,226,780,986,2379,3756,4048,5767,17317,57656
36585:76,168,508,1326,1460,2153,2337,2548,5738,6097
36595:8,17,58,76,84,302,616,650,654,861
36607:17,58,76,302,616,650,654,7159,45188,49230
36620:189,1352,1527,2880,3107,3172,4755,4825,6434,10041
36642:8,17,58,76,182,302,616,650,654,81753
36656:40,875,967,1069,1930,2162,2703,3632,13306,106232
36689:40,875,967,1069,1930,2162,2275,2703,3632,35201
36696:40,225,669,875,967,1069,2162,2703,3632,6856
36708:17,1245,1280,3101,11092,15079,17360,19132,22190,70506
36723:219,431,718,873,931,1276,1539,3476,59582,62270
36727:40,875,967,1069,1930,2162,2275,2703,3632,37571
36730:8,17,58,76,302,429,542,616,654,3711
36790:40,875,967,1069,1930,2162,2703,3632,61304,120627
36797:8,17,65,84,302,508,616,654,1451,5567
36902:17,58,76,302,564,616,654,698,1970,2757
36948:8,15,17,285,289,302,650,654,20884,21141
36960:8,15,17,58,302,518,542,616,654,2200
36961:40,875,967,1069,1133,1930,2162,2703,3632,113277
36966:605,1352,1709,2110,3307,3704,4444,4825,6379,38662
36979:40,875,967,1069,1930,2162,2703,3632,36370,61855
37050:168,378,719,1205,1326,1460,2318,2715,4308,5738
37053:98,225,415,669,924,2983,4292,6559,7680,33082
37054:40,875,967,1069,1930,2162,2275,2703,3632,9731
37058:17,58,70,76,226,302,361,616,654,866
37078:76,81,140,613,780,1381,1884,3423,7211,14557
37088:70,81,262,780,1749,2241,3137,3374,4881,5767
37143:8,17,58,65,76,302,616,650,654,109069
37160:189,1352,1527,2880,3107,3172,4755,7831,8848,10041
37165:8,17,58,84,101,302,518,616,654,1102
37175:17,29,58,84,162,302,542,616,650,654
37177:225,415,669,924,4292,6559,7680,11576,17744,42665
37178:605,1352,1709,2110,3307,3526,3704,4444,4825,6379
37212:616,1604,5851,7941,13893,17825,37503,39963,52477,78787
37222:17,58,302,510,542,564,616,654,944,6855
37240:238,262,361,698,709,866,62487,66587,76735,92416
37255:40,875,967,1069,1930,2162,2275,2703,3632,62508
37266:40,875,967,1069,1930,2162,2399,2703,3632,110826
37272:98,225,415,669,924,2983,4292,6559,7680,62561
37291:17,157,197,840,2548,3196,4755,5111,10541,27070
37308:40,875,967,1069,1930,2162,2275,2703,3632,73418
37313:40,875,967,1069,1930,2162,2275,2703,3632,91261
37342:6,17,29,58,302,542,616,650,654,859
37358:17,58,285,302,650,654,1102,4304,5708,11579
37380:40,225,669,875,1069,2162,2703,16686,62870,74705
37389:76,168,463,564,661,719,760,984,1326,2318
37398:50173,56333,59774,75297,75582,89880,92359,107255,117732,118152
37399:76,81,226,297,508,1326,1460,2337,5738,9877
37404:17,29,58,76,273,302,361,616,654,866
37443:8,17,76,84,302,378,508,518,616,654
37446:238,262,361,500,698,709,866,901,2139,93452
37480:238,262,361,500,698,709,866,10493,32348,54703
37501:40,70,226,500,873,24481,40197,63215,64030,101985
37515:8,17,29,58,84,302,354,616,654,1102
37516:8,17,58,76,84,302,616,650,654,861
37521:40,875,967,1069,2162,2703,3632,63281,78360,118421
37523:8,17,58,76,302,616,650,654,2059,52499
37530:8,17,58,65,76,302,616,650,654,20735
37570:40,875,967,1069,1930,2162,2703,3632,63381,64182
37585:40,385,875,967,1069,1930,2162,2703,3632,63418
37588:40,415,875,967,1069,1930,2162,2703,3632,63431
37606:245,353,774,1524,2142,2559,5587,16229,20300,39395
37666:40,875,967,1069,1930,2162,2275,2703,3632,122567
37676:40,225,669,875,1069,2162,2178,2703,3632,9231
37692:40,875,967,1069,1930,2162,2703,3088,3632,109288
37701:17,29,58,84,94,302,354,616,650,654
37708:40,875,967,1069,1930,2162,2275,2703,3632,121734
37731:17,58,76,162,302,568,654,1102,1981,24530
37735:17,70,226,1790,2068,3372,6503,8321,9289,11563
37753:17,70,76,564,616,654,698,2139,6303,6901
37767:40,875,967,1069,1930,2162,2703,3632,16964,82666
37790:40,875,967,1069,1930,2162,2703,3632,24920,63906
37816:15,17,61,245,302,542,616,654,1881,2548
37849:40,875,967,1069,1930,2162,2275,2703,3632,64065
37876:225,431,669,873,931,1276,3476,27558,64130,80222
37878:8,17,30,58,76,302,616,650,654,64133
37910:40,875,967,1069,1930,2162,2275,2703,3632,64229
37911:17,61,70,167,302,518,542,554,616,18030
37912:8,17,58,65,76,302,616,650,654,120001
37918:347,1787,2092,2312,3148,3176,6545,6901,18287,114563
37924:40,875,967,1069,1930,2162,2703,3632,64267,65669
37934:8,17,29,58,84,301,302,354,616,654
37971:15,17,58,61,302,518,616,654,674,692
37987:81,226,731,780,986,1884,3137,5767,18867,61309
37988:219,431,718,873,931,1276,1539,3183,3476,52200
37989:533,603,1397,2510,4889,5975,6311,9054,13341,14268
38028:806,9777,11482,13166,13770,31037,35087,37419,51158,64549
38029:168,719,1205,2318,2715,4308,5405,14754,53440,64697
38037:40,875,967,1069,1930,2162,2703,3632,51343,64574
38057:17,32,58,61,238,302,542,654,1196,4708
38073:40,875,967,1069,1930,2162,2275,2703,3632,64683
38080:40,168,719,875,1069,2162,2318,2703,5781,74775
38088:76,168,463,564,661,719,984,1400,2318,5480
38108:8,17,58,84,302,354,518,616,654,1102
38168:238,262,361,500,698,709,866,901,7225,41075
38216:40,875,967,1069,1930,2162,2703,3632,11623,75387
38244:17,58,224,302,564,616,654,892,13106,25027
38281:8,17,58,84,302,518,542,616,654,787
38362:17,58,65,84,94,302,327,354,616,654
38367:8,15,17,289,564,616,654,902,3223,10689
38376:8,17,84,245,302,518,616,654,899,947
38391:40,875,967,1069,1930,2162,2275,2703,3632,99206
38431:8,17,29,58,84,302,354,616,654,1102
38445:40,875,967,1069,2162,2703,3632,43508,84122,91857
38451:698,1913,2265,5443,6387,19319,22507,22856,27768,31633
38466:40,96,875,967,1069,1930,2162,2703,3632,86919
38480:40,500,875,967,1069,1930,2162,2703,3632,65749
38546:8,17,29,58,84,302,363,518,616,654
38557:117,176,311,533,774,4372,5975,44922,58466,65964
38578:17,58,138,302,354,654,1462,1762,4057,7917
38616:81,226,731,780,986,1884,3137,5767,18867,37755
38645:81,1556,3672,4475,5398,9857,10154,10316,18857,66220
38648:17,76,302,373,654,5232,16710,20938,30412,47702
38661:40,875,967,1069,1930,2162,2703,3632,6503,66263
38679:40,875,967,1069,1930,2162,2703,3632,21163,97729
38684:40,866,875,967,1069,1930,2162,2703,3632,66311
38685:40,875,967,1069,1119,1930,2162,2703,3632,66312
38686:238,262,361,500,698,709,866,901,2139,10807
38691:8,15,17,58,61,73,155,354,542,5650
38704:5491,10474,23340,27641,32775,46870,49675,56449,66365,99868
38715:168,719,1205,1326,1460,2318,2715,4308,5738,117425
38736:605,1352,1709,2110,3307,3704,4444,4825,17426,95165
38739:40,875,967,1069,1930,2162,2703,3632,9289,66449
38766:40,875,967,1069,1930,2162,2703,3177,3632,86302
38778:98,225,415,669,924,1592,2983,4292,6559,7680
38786:38219,41031,41241,44028,45214,46013,47061,50301,50751,54847
38813:605,1352,1709,2110,3307,3704,4444,4825,6379,66645
38868:8,17,29,58,84,302,616,650,654,1102
38870:8,17,58,302,356,542,564,616,650,654
38878:17,29,58,84,116,302,616,650,654,2097
38888:40,875,967,1069,1930,2162,2703,3632,19350,23911
38897:157,197,840,2548,3196,5111,8069,10541,27070,114097
38945:40,875,967,1069,1930,2162,2703,3632,26381,67026
38967:533,5611,7335,7614,9782,19029,20037,22848,44935,94354
38983:347,1787,2092,2312,3148,3176,6545,6901,18287,113755
39003:40,875,967,1069,1930,2162,2703,3632,27407,67150
39005:605,1352,1709,2110,3307,3704,4444,4825,6379,67153
39021:40,431,873,931,1276,2162,2703,37252,45551,54429
39043:605,1352,1709,2110,3307,3704,4444,4825,6379,98259
39049:40,875,967,1069,2162,2703,3632,9210,67282,118035
39050:15,17,58,76,81,119,302,654,14464,20816
39052:40,875,925,967,1069,1930,2162,2703,3632,67301
39074:8,17,58,76,302,616,650,654,1847,84401
39083:8,17,58,76,302,616,650,654,36556,53075
39084:17,70,76,81,226,302,508,564,986,3819
39092:8,17,76,81,226,245,2548,2715,3307,13895
39105:8,17,58,76,302,616,650,654,6751,71728
39158:17,94,245,508,710,1002,1744,2028,2715,4268
39159:176,361,866,9932,11477,15746,25308,39798,69007,109809
39163:40,875,967,1069,1930,2162,2703,3632,3847,79794
39188:17,29,58,76,84,302,354,361,654,866
39232:8,17,58,76,302,616,650,654,18105,67864
39237:8,17,58,182,302,518,554,616,650,654
39291:40,875,967,1069,1930,2162,2703,3632,14444,68020
39295:17,40,58,76,302,361,616,654,866,2139
39296:40,875,967,1069,1930,2162,2703,3632,6606,102802
39308:225,431,669,873,924,931,1276,1539,3476,49733
39379:219,431,718,873,931,1276,1539,3476,4697,53694
39391:8,15,17,58,61,302,542,616,654,1511
39393:8,17,58,84,101,302,518,616,654,4210
39394:311,533,3034,5975,7622,7926,8772,11626,13420,68315
39429:822,3509,7046,7457,9134,13817,15376,16881,25366,68417
39430:17,58,238,302,542,616,650,654,1196,1788
39432:17,76,302,654,16172,47267,47452,68426,76957,98507
39458:17,58,76,81,226,262,302,616,654,780
39469:8,17,84,508,564,605,1986,2302,2377,3704
39515:8,17,76,84,441,710,1002,1145,4513,6315
39518:40,225,669,875,967,1069,2162,2703,3632,48823
39528:40,875,967,1069,1930,2162,2703,3632,68719,102004
39555:371,441,710,1002,1256,1744,3618,4513,8928,16465
39556:17,29,58,84,302,354,616,650,654,1102
39567:40,875,967,1069,1930,2162,2703,3632,3645,118427
39580:8,17,58,84,302,542,616,654,901,2030
39592:1122,1406,2744,2924,5253,9448,13878,23398,33683,33720
39594:8,17,58,76,302,568,616,650,654,72498
39617:40,875,967,1069,1930,2162,2703,3632,7624,99522
39623:40,262,875,967,1069,1930,2162,2703,3632,99318
39652:40,875,967,1069,1930,2162,2703,3632,9207,69054
39662:40,875,967,1069,1930,2162,2703,3632,50336,78092
39693:40,875,967,1069,1930,2162,2275,2703,3632,48900
39694:1477,2048,4600,5145,13192,13894,14010,19672,26191,33545
39707:219,431,533,663,873,931,1276,1539,3476,27552
39718:8,17,70,76,81,302,311,508,542,654
39730:8,17,58,76,224,302,616,650,654,95789
39731:40,875,967,1069,1930,2031,2162,2703,3632,80226
39796:168,719,760,984,1326,1528,5480,5738,7838,8860
39821:98,225,415,669,924,2983,4292,6559,7680,38928
39822:15,17,302,966,2059,2326,3191,7029,8683,9789
39863:15,17,58,302,542,616,642,650,654,925
39865:40,875,967,1069,1930,2162,2275,2703,3632,69611
39876:40,875,967,1069,1930,2162,2275,2703,3632,69646
39877:214,6223,8275,8446,11270,15163,16866,22238,23964,25481
39878:8,17,29,58,84,302,354,616,654,1102
39896:40,669,875,967,1069,1930,2162,2703,3632,81089
39903:8,17,29,58,84,302,354,616,654,1102
39926:6836,6894,7010,7827,7874,7959,7974,9077,32369,78622
39927:238,262,361,500,698,709,866,901,20194,69797
39932:311,533,3034,5975,7622,8772,9238,11626,13420,69815
39940:17,32,58,61,364,650,787,861,1578,2027
39967:17,58,76,81,542,564,616,654,698,5767
39979:17,70,81,168,226,542,1023,7822,17660,23569
39983:17,58,76,302,616,654,69946,86430,89962,104819
40040:238,262,361,500,698,709,866,901,3368,70076
40043:17,29,58,76,84,302,354,361,654,866
40053:17,29,58,84,302,616,654,726,837,3234
40055:40,875,967,1069,1930,2162,2275,2703,3632,110306
40069:533,603,1397,2510,4341,4656,4889,6311,9054,14268
40098:17,29,58,76,84,302,354,361,654,866
40101:8,17,58,76,302,616,650,654,47846,49330
40115:168,719,1205,1460,2318,2715,4308,5738,62691,110443
40120:40,875,967,1069,1930,2162,2703,3632,35612,70278
40123:17,22,70,226,377,554,1131,2982,4372,4976
40129:22,106,814,1131,1957,2816,3661,3842,4481,70306
40149:8,17,58,76,84,302,564,616,650,654
40158:17,58,76,84,301,302,650,654,1102,11293
40163:533,603,1397,2510,4889,5975,6311,8772,9054,13341
40189:17,58,76,302,564,568,616,650,654,3476
40190:238,262,361,500,698,709,866,901,4463,42835
40195:8,15,17,58,245,302,616,654,891,1119
40196:40,669,875,967,1069,1930,2162,2703,3632,70481
40215:17,238,262,361,500,698,709,866,9354,10503
40226:8,15,17,245,302,518,542,616,4268,7556
40229:40,875,967,1069,1930,2162,2275,2703,3632,70565
40234:15,17,58,302,542,616,650,654,788,1196
40235:6,8,15,17,58,302,486,542,616,654
40258:76,168,297,719,1326,1460,2318,5480,5738,8860
40259:225,415,669,924,1279,2983,4292,6559,7680,70662
40262:40,875,967,1069,1930,2162,2275,2703,3632,70673
40293:168,301,669,719,1267,7608,7950,9655,15947,43930
40307:40,866,875,967,1069,1930,2162,2703,3632,91030
40308:8,17,76,302,542,616,650,654,1276,2669
40316:189,3172,3672,3737,7021,8627,9289,10492,19871,106426
40347:8,17,58,76,302,398,616,650,654,70905
40368:40,669,875,967,1069,1930,2162,2703,3632,110938
40427:59329,69106,70134,71113,80594,82528,97926,106573,108766,121509
40431:17,58,70,76,81,226,302,616,654,14047
40468:1352,1527,1709,2880,3307,3704,4444,4755,71235,104573
40472:36906,39155,45543,46525,47973,50688,56074,57699,65733,71243
40480:13,40,875,967,1069,1930,2162,2703,3632,107450
40489:40,875,967,1069,1930,2162,2703,3632,10039,78554
40493:1352,1709,3704,4673,14081,15596,24094,30646,56733,94658
40507:40,262,875,967,1069,1930,2162,2703,3632,71338
40512:40,875,967,1069,1930,2162,2703,3632,18062,71357
40538:17,58,76,182,224,302,616,650,654,1245
40563:40,875,967,1069,1930,2162,2703,3632,21163,71479
40586:17,29,58,61,302,518,542,616,654,1568
40610:40,875,967,1069,1930,2162,2703,3632,11924,71587
40638:40,875,967,1069,1930,2162,2703,3632,71659,103576
40642:40,875,967,1069,1357,1930,2162,2703,3632,105320
40647:8,17,58,76,302,616,650,654,36226,71680
40659:189,1352,1527,1712,1923,2880,3107,4755,10041,12990
40682:72,76,168,661,719,984,1326,2259,5480,8860
40688:8,17,58,76,302,616,650,654,2618,120875
40712:238,262,361,500,698,709,866,901,71867,99642
40727:40,866,875,967,1069,1930,2162,2703,3632,120454
40750:225,415,669,924,2983,4292,6559,7680,59514,71972
40761:17,29,58,76,302,568,616,650,654,15470
40782:8,17,58,302,510,518,616,654,944,8213
40789:8,17,58,84,302,518,542,616,654,787
40790:17,238,327,931,1176,3112,7146,7627,14237,14966
40801:17,58,76,302,616,650,654,6920,38496,40708
40852:40,875,967,1069,1930,2162,2703,3632,34647,72345
40864:40,875,967,1069,1930,2162,2275,2703,3632,120789
40905:40,875,967,1069,1930,2162,2703,3632,4686,72490
40924:17,58,76,302,616,650,654,3489,12130,31694
40926:168,719,1205,1460,2318,2492,2715,4308,5738,72555
40952:8,17,58,65,76,302,616,650,654,51289
40960:17,58,76,302,616,654,5565,68379,72617,89139
41019:4108,33124,48850,56795,68575,72756,75127,87490,98532,111946
41025:40,875,967,1069,1930,2162,2703,3632,6294,80774
41027:17,58,76,81,302,564,616,654,780,1475
41055:76,168,463,719,984,1326,2318,5480,5738,8860
41077:40,875,967,1069,1930,2162,2703,3632,4204,92449
41080:168,719,1205,1326,1460,2318,2715,4308,5738,47360
41089:8,17,29,58,302,542,616,650,654,1693
41119:98,225,415,669,924,2983,4292,6559,7680,73017
41128:40,875,967,1069,1930,2162,2275,2703,3632,119252
41147:8,17,76,302,361,564,616,654,698,2139
41153:8,17,58,76,302,616,650,654,6503,107388
41159:8,17,29,58,84,302,616,650,654,1937
41174:1337,2543,3034,4040,5975,7926,11590,17316,22094,30490
41176:40,96,875,967,1069,1930,2162,2703,3632,92544
41181:605,1352,1709,2110,3307,3704,4444,4825,6379,73189
41184:40,875,967,1069,1930,2162,2275,2703,3632,118652
41226:605,1352,1709,2110,3307,3704,4444,4825,6379,20636
41227:8,17,29,58,84,302,616,654,866,1102
41237:168,719,1205,1460,2318,2715,4308,5738,64191,93492
41253:15,17,58,84,301,302,616,654,1102,2769
41261:189,3172,3672,3737,7021,9289,10492,11910,17567,19871
41286:225,415,669,924,2983,4292,6559,7680,18414,32604
41297:8,15,17,131,245,518,542,616,2955,4268
41300:40,875,967,1069,1930,2162,2275,2703,3632,73497
41301:225,415,669,924,4292,6559,7680,22018,53529,80357
41302:40,76,875,967,1069,1930,2162,2703,3632,92438
41310:8,17,76,302,518,542,616,650,654,1276
41337:40,875,967,1069,1930,2162,2703,3632,25636,105637
41399:1239,46742,46898,47125,47464,47759,49438,49704,50656,61632
41401:17,58,76,182,224,302,616,650,654,1245
41402:1352,2880,3172,4755,5624,6434,8848,10041,12990,32031
41410:40,875,967,1069,1930,2162,2703,3632,73797,91974
41424:17,29,58,84,162,302,542,616,650,654
41430:8,17,81,226,500,508,564,780,3819,4194
41462:40,875,967,1069,1930,2162,2703,3632,15111,73933
41464:168,719,1205,1326,1460,2318,2715,4308,5738,34811
41465:40,875,967,1069,1930,2162,2703,3632,6304,73944
41483:8,17,29,58,76,84,302,616,650,654
41484:40,875,967,1069,1930,2162,2275,2703,3632,39997
41485:8,17,81,302,542,616,654,780,787,10071
41493:98,225,415,669,924,2983,4292,6559,7680,114467
41508:8,17,245,2548,7024,7738,8153,10137,41526,44479
41509:40,875,967,1069,1930,2162,2275,2703,3632,120167
41510:8,17,32,84,302,542,564,616,650,2031
41575:8,17,58,76,168,302,564,616,650,654
41681:40,875,1069,2162,2703,3632,21756,37994,105900,116265
41683:238,262,361,500,698,709,866,901,2139,23980
41703:8,17,58,65,76,302,616,650,654,87013
41792:17,70,84,302,354,518,616,654,1023,1382
41813:17,58,76,302,616,650,654,95161,101383,120215
41814:17,189,1352,1527,2880,3107,3172,4755,4825,10041
41816:40,875,967,1069,1930,2162,2275,2703,3632,74942
41820:168,719,1205,1460,2318,2715,4308,21219,74951,92271
41846:8,15,17,32,58,289,302,542,616,855
41859:17,486,508,518,931,947,1119,1405,1825,2946
41871:40,875,967,1069,1930,2162,2703,3632,8882,103417
41886:40,875,967,1069,1930,2162,2275,2703,3632,75129
41888:40,875,967,1069,1930,2162,2703,3632,75131,88424
41901:17,58,76,302,616,650,654,3883,75162,107922
41910:26857,28080,29639,32302,42439,75183,77029,87387,90204,96816
41944:17,32,58,188,302,518,616,654,1109,6759
41947:189,3172,3672,3737,7021,9289,10492,13391,17567,19871
41975:40,875,967,1069,1930,2162,2275,2703,3632,33914
41979:40,875,967,1069,1930,2162,2703,3632,12720,75382
42005:40,875,921,967,1069,1930,2162,2703,3632,23863
42030:6,17,58,302,564,616,650,654,1549,15201
42033:17,40,58,76,81,500,564,616,654,698
42040:40,875,967,1069,1930,2162,2703,3632,21684,75573
42045:5101,15466,15596,15829,17983,18041,21265,24156,27879,46561
42086:17,29,58,76,84,302,354,361,654,866
42105:40,1069,2162,2703,3453,9435,31972,37342,38746,65886
42157:40,225,669,875,1069,2162,2703,3632,75893,89023
42174:8,17,58,76,302,616,650,654,7178,104689
42179:17,398,2447,3180,3829,4126,4941,5598,24211,37386
42184:40,875,967,1069,1930,2162,2275,2703,3632,120267
42193:238,262,361,500,698,709,866,901,2139,66073
42229:311,533,3034,5975,7622,7926,8772,11626,13420,29337
42238:40,875,967,1069,1930,2162,2275,2703,3632,87720
42270:40,866,875,967,1069,1930,2162,2703,3632,76223
42278:17,225,654,1684,21001,22243,32827,54620,70086,74445
42309:168,719,1205,1326,1460,2318,2715,3817,4308,5738
42310:8,245,441,710,1002,1744,3618,4513,5287,6315
42313:40,866,875,967,1069,1930,2162,2703,3632,91947
42365:8,15,17,58,61,302,518,542,616,654
42436:8,17,58,76,518,616,654,931,1023,1208
42461:8,17,58,76,225,302,429,542,616,654
42462:189,3172,3672,3737,7021,9289,10492,17567,19871,54083
42470:40,875,967,1069,1930,2162,2703,3632,68417,84192
42490:8,17,76,302,361,616,654,698,2139,13889
42495:8,17,58,65,76,302,616,650,654,94481
42500:8,17,58,84,245,302,564,616,654,1410
42556:40,719,875,967,1069,1930,2162,2703,3632,77042
42568:17,58,76,302,564,616,654,1913,2265,2848
42571:8,17,58,76,302,616,650,654,4370,67534
42583:17,40,76,890,1730,2139,3568,4743,5097,10039
42590:8,17,29,58,84,302,354,616,654,1102
42622:238,262,361,500,698,709,866,901,77204,104069
42625:3039,16312,16692,18285,18360,20762,22256,23827,23955,77211
42651:40,1327,2162,2703,40987,50281,66027,81081,81185,109414
42654:8,17,58,76,302,616,650,654,50414,77277
42697:76,168,463,719,984,1326,2318,5480,5738,8860
42698:17,70,76,168,226,719,1326,2582,5738,8079
42699:40,44,875,967,1069,1930,2162,2703,3632,77392
42700:17,58,76,302,616,650,654,12373,19845,25620
42703:81,226,731,780,986,1884,3137,5767,18867,28180
42775:40,875,967,1069,1930,2162,2275,2703,3632,66812
42790:40,875,967,1069,1930,2162,2703,3632,6141,77620
42824:8,17,29,58,76,273,302,616,650,654
42829:17,58,76,302,654,51883,63257,80422,106322,110895
42833:40,875,967,1069,1930,2162,2703,3632,4308,77755
42864:400,441,1002,3618,4444,4513,4547,5122,10167,10647
42865:40,875,967,1069,1930,2162,2275,2703,3632,113666
42876:17,58,70,76,138,226,302,616,654,1462
42919:40,875,967,1069,1930,2162,2275,2703,3632,17418
42945:17,58,70,302,361,500,616,654,2139,8384
42959:1913,2265,2848,6387,19319,22507,22856,31633,48061,62347
42976:40,224,875,967,1069,1930,2162,2703,3632,78161
