33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,14721,3,518,273,29,3234,302,1703,30
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,87613,20893,74683,20998,117258,100883,15393,89152
34041:70,58,2607,1535,2193,84,1099,2168,518,650
34048:5468,27819,33217,34675,37389,21541,51868,35908,84004,19910
34054:331,17,302,654,76,616,58,8,866,84
34068:875,899,48,1187,6945,17,14370,496,518,84
34092:56697,83353,48337,10775,224,89028,14504,54479,1489,104766
34093:7869,93840,32792,8213,673,114230,28474,13903,45652,354
34105:11401,62840,29573,1754,77581,39936,385,11281,805,3250
34106:9354,14508,43783,64,81,731,8454,39402,12637,25114
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,17,302,58,616,29,84,1102,354,8
34148:17,616,302,654,58,8,650,736,518,84
34172:128,675,56244,47321,78361,20408,2283,123316,50572,110105
34174:17,787,654,518,32,58,15,542,2955,245
34179:80861,285,1451,3190,64384,22766,60686,45660,17,302
34188:58,84,1476,616,495,1102,749,138,8,650
34227:62,1348,8,2602,58,650,10455,236,3841,116
34292:17,650,302,616,654,58,76,65,356,1196
34293:9265,17,302,654,76,616,58,8,866,84
34304:17,616,15,302,58,654,32,650,542,61
34309:7941,13893,37503,17825,8,17,76,5851,84,1102
34318:3150,17,302,654,76,616,58,8,866,84
34335:17,302,654,76,616,58,8,866,84,29
34341:5697,21541,62180,71303,53086,2406,7030,73646,16309,103454
34347:16299,60217,50090,17,302,654,76,616,58,8
34350:30490,103424,80898,107014,56842,52235,68112,90135,66074,30774
34378:6145,68750,1158,953,17,302,654,76,616,58
34398:25510,115980,83265,18059,6690,25306,17282,17448,34866,90254
34403:3290,37164,16745,19406,35426,26741,13695,103001,66983,120221
34421:302,654,58,84,616,8,518,29,650,354
34433:168,14858,984,719,1528,9417,5480,8860,661,135
34468:3516,81,6836,17,302,2241,616,5767,381,654
34470:17,654,302,190,1023,238,58,616,76,1126
34492:17,302,650,654,564,616,698,58,238,866
34498:88604,102947,23843,7249,26191,119245,3177,78084,70088,55694
34499:17,76,805,262,2139,500,70,302,616,564
34511:12617,2946,44547,17,60064,35258,2464,103476,54187,103092
34512:168,5480,1400,8733,574,2318,8860,2103,7838,5557
34523:3176,17,302,654,76,616,58,8,866,84
34527:780,226,5767,3137,3423,17,731,1749,140,3374
34529:302,654,58,84,8,861,518,29,650,76
34541:931,873,17,65,710,1825,245,947,1410,119
34552:924,2547,176,31496,7608,2123,26722,17,301,60095
34553:17,3389,899,48,1119,302,891,654,8,245
34579:61189,101798,11015,7694,18996,24534,17234,104250,114939,106748
34594:8168,61100,61348,73175,46937,226,361,112114,508,1410
34603:1913,31633,6387,4738,361,76,2139,17,866,22856
34628:64481,5785,37342,48643,96519,70242,116857,58050,65936,107640
34632:224,17,302,650,564,58,62,84,568,6759
34681:924,17,873,238,2194,931,7548,669,500,70
34697:40543,11303,63540,84930,39637,51830,86035,105624,52252,12222
34698:17,353,2268,58,302,654,616,8,508,518
34702:17,238,616,8,5820,45,322,409,518,4268
34703:669,17,302,654,76,616,58,8,866,84
34709:6901,4146,8783,2354,6117,12093,2528,4906,8129,4110
34710:24699,17,650,238,45,302,409,70100,182,41579
34717:17,302,654,76,616,58,8,866,84,29
34740:302,289,101,29,554,654,616,1804,84,3234
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,409,18962,56735,117666,17752,236,249,90635,84112
34753:75114,8557,41620,710,441,16332,7630,76291,35998,967
34794:75115,61636,4245,518,40853,1305,1139,29,13750,58
34820:496,6491,785,18239,6127,500,11671,17,361,32616
34833:17,302,116,654,616,238,650,58,190,409
34837:826,17,302,654,76,616,58,8,866,84
34839:70265,168,17494,2153,2337,6097,1528,1326,719,1400
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,441,1002,3506,4547,124,378,1757,11260,11928
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,9043,102308,24381,10163,1351,63794,2481,37509,25270
34901:1446,1784,16669,6344,29543,10451,8066,6379,1002,49421
34906:37048,17,302,654,76,616,58,8,866,84
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,112434,90412,17,302,654,76,616,58,8
34973:545,23950,14597,2309,6468,2290,14034,11315,47950,31789
34974:17,654,29,616,289,650,84,101,554,15
34976:10930,5582,17,302,654,76,616,58,8,866
34978:88144,47099,285,596,6284,51288,3143,12908,53873,1089
35005:58,17,1382,289,101,554,94,302,238,138
35021:1126,1023,17,179,901,3841,654,302,1382,15
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:17,302,654,616,29,289,554,76,8,101
35092:16166,37265,15184,36088,23467,34554,720,11351,36715,21366
35127:17,302,654,76,616,58,8,866,84,29
35150:17,616,654,58,302,15,518,1196,8,61
35151:650,58,17,302,289,616,554,654,15,542
35166:37773,30977,10519,69113,49182,29532,39668,99712,14085,5767
35167:9497,13894,2048,1744,4755,17,564,1526,65,124
35176:81,986,226,3423,654,17,70,508,61,616
35211:1356,49796,69907,38284,46547,27127,2852,75903,35191,105317
35212:7334,9594,4475,10438,4671,24538,1696,238,361,463
35214:22801,18892,33223,4979,10543,19089,28166,31619,48992,262
35229:7680,17,302,654,76,616,58,8,866,84
35231:780,226,986,140,5767,17,731,3137,1749,2967
35241:3506,441,1002,2917,30778,18783,4696,16036,3618,1760
35244:155,20710,26380,108487,899,1600,6801,83991,22940,2162
35251:26650,20765,14929,23122,725,41786,12508,9617,1451,3514
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,10041,1527,2880,1352,3107,189,6434,1712,378
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35297:11800,56113,12699,2593,12115,17519,64628,12791,76185,94116
35311:4456,1703,4239,16000,22311,5928,3,22551,4139,22606
35332:17,616,654,302,58,322,542,650,564,8
35348:17,302,654,58,861,8,29,84,650,76
35365:302,84,654,616,29,58,1102,650,101,15
35380:17,302,58,861,29,84,8,650,76,518
35429:17,302,654,76,616,58,8,866,84,29
35448:11556,18531,2031,496,1190,19950,11,3086,2614,50252
35456:24775,1131,206,46776,13108,16611,12160,34814,3661,7794
35495:2059,17,508,65,654,5567,302,76,650,58
35510:8321,3372,17567,11563,3672,2318,5522,247,6503,10492
35518:17,81,780,654,8,500,84,302,616,518
35525:17,81,70,302,986,616,76,654,58,354
35558:8322,13077,24933,51232,4409,37112,16035,9674,34877,6856
35572:17,302,654,58,616,29,15,650,62,596
35574:117771,58289,62,4719,301,46592,1410,4364,3855,17
35576:866,17,302,654,76,616,58,8,84,29
35582:3378,32261,40483,216,10178,22713,186,64973,7649,45641
35593:8582,35554,190,797,2414,238,650,24588,17,29
35623:17,899,48,875,1119,302,84,1187,654,6450
35676:1397,2510,9054,10981,5975,4341,603,11590,4889,13341
35688:17,302,654,58,616,29,518,84,15,650
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:27152,37196,1023,162,2302,97,29273,76,787,1987
35771:1806,16882,78240,1299,18645,1679,8,17,123051,20534
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,101,554,17,73,302,654,4174,616,2469
35820:17,302,654,76,616,58,8,866,84,29
35826:829,302,29,17,654,58,495,616,1476,84
35850:17,1023,302,1140,58,654,1126,616,15,518
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:944,17,616,302,58,654,15,8,650,1196
35901:239,17,302,654,76,616,58,8,866,84
35932:58,698,704,730,6207,162,302,4534,616,3159
35941:302,654,84,616,58,354,29,8,138,650
35969:2153,168,6097,1460,984,719,5480,7838,1400,463
35970:24880,119725,53261,17,302,654,76,616,58,8
35982:81,226,2379,1749,2967,1884,3423,17,140,1888
35989:11973,1002,2548,58853,17,302,654,76,616,58
35990:48724,69899,25365,24660,114114,46606,118607,27732,11015,7821
35999:11626,76,65,81,698,4671,40,25481,2275,17
36064:669,17,302,654,76,616,58,8,866,84
36123:1086,11310,17,40,301,18966,31378,15639,7680,48933
36135:17,302,654,616,650,58,564,8,84,70
36176:3137,17,302,654,76,616,58,8,866,84
36179:17,654,616,58,302,61,542,15,518,650
36185:49044,5356,24917,29079,11067,34866,17448,27783,85150,69164
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,1211,61716,14206,6450,2162,875,8,18384,118788
36210:59826,17,302,654,76,616,58,8,866,84
36216:5567,2579,25530,17,1405,1382,65,76,363,650
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,219,13398,2100,49393,8483,26985,12329,9394,3360
36261:224,17,302,654,76,616,58,8,866,84
36268:26628,33833,103949,87601,70521,1592,13411,53668,924,4012
36313:616,17,654,58,302,162,15,8,29,542
36315:59623,84,8001,21879,301,302,508,17,20801,35307
36319:441,6315,1002,4513,1256,1744,4989,4547,3506,13
36330:17,302,680,58,84,1102,483,902,1358,8
36342:953,17,616,736,8166,6243,4275,273,322,1550
36355:7680,18476,1919,105524,645,43152,929,26919,55819,7636
36358:17,616,302,650,58,654,88737,285,8,542
36375:17,302,654,76,616,58,8,866,84,29
36385:2169,28416,29335,40825,60059,56693,17,302,654,76
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:780,226,17,3137,5767,3423,986,731,302,140
36420:14129,17,616,58,654,302,650,322,564,76
36468:302,654,17,58,3234,616,495,749,650,84
36470:2265,17,302,238,76,358,616,698,654,901
36471:901,17,3902,654,58,302,3348,409,564,616
36488:48899,1592,103489,38653,82536,901,11169,924,944,85169
36499:1913,361,17,866,76,6387,2139,2848,500,698
36508:394,17,3429,302,650,654,76,58,1405,518
36561:10595,119563,55309,18179,46869,9494,106027,107948,67120,9521
36563:44,3167,54976,22365,73793,88561,10016,35966,54534,70705
36564:986,81,3756,226,5767,57656,2379,7211,65505,3718
36585:168,2153,2337,6097,1326,719,5738,1528,65,297
36595:17,58,302,654,861,8,650,518,29,84
36607:49230,650,17,84,533,866,2021,774,19561,226
36620:10041,2880,1527,1352,3107,8848,1712,5624,189,12990
36642:182,17,8734,18400,10850,85260,51091,5527,99621,118327
36656:13306,17,302,654,76,616,58,8,866,84
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,14915,8322,56139,9674,74475,13647,36432,17841
36708:3101,1245,19132,11092,70506,22190,40594,19890,68048,16997
36723:59582,96445,89362,105630,8611,43037,62979,71174,99721,101403
36727:10966,46406,46215,94793,30095,22738,41715,12406,2917,848
36730:17,616,302,58,654,650,542,8,15,76
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,17,65,508,8,302,616,1405,1382,654
36902:2757,2139,262,17,76,500,238,564,358,40
36948:20884,1930,3429,394,1217,5239,294,17,2185,15
36960:17,616,654,302,518,58,542,8,65,245
36961:1133,17,302,654,76,616,58,8,866,84
36966:61809,23314,90241,39888,17,302,654,76,616,58
36979:36370,17,302,654,76,616,58,8,866,84
37050:7298,10464,33628,3437,15886,7751,9800,40022,31882,1143
37053:669,8322,19528,19823,6225,102234,45886,88867,101157,112973
37054:17,302,654,76,616,58,8,866,84,29
37058:17,302,70,654,866,354,616,84,58,650
37078:81,14557,613,102254,731,3423,1884,30764,76,8283
37088:81,780,1749,3374,5767,3137,731,3423,16404,140
37143:17,302,654,76,616,58,8,866,84,29
37160:4755,2880,10041,1527,3107,5624,1712,1352,10687,6434
37165:518,84,17,803,9077,302,1102,616,654,1762
37175:17,302,654,58,616,29,650,15,1140,322
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,108998,17,302,654,76,616,58,8
37212:1604,13893,17825,6,616,52477,554,37503,39963,5851
37222:510,17,654,616,58,302,542,650,15,76
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,157,2548,27070,3196,197,7160,5111,17,8069
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,302,654,616,58,650,29,542,15,322
37358:654,285,650,302,17,354,49711,58,1102,53702
37380:48932,47228,94594,80867,31748,20706,70125,80499,64213,17
37389:168,984,661,7235,463,801,1326,574,1400,8860
37398:59774,36535,75582,75297,117732,14918,107255,56333,2401,30995
37399:1460,1326,168,297,5738,6097,65,336,984,1682
37404:866,17,302,654,58,29,616,76,354,84
37443:3915,17,7006,65,508,8,518,654,1589,302
37446:63048,17,302,654,76,616,58,8,866,84
37480:30357,22890,54703,9794,56965,1803,74686,2064,10493,1039
37501:24481,64030,226,40197,70,500,17,302,654,76
37515:302,654,84,58,616,8,29,354,1102,650
37516:17,58,302,654,861,8,650,518,29,84
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,9599,32448,2185,285,42214,348,116783,2618,17988
37530:65,41668,22169,7312,18251,9293,88148,67167,3304,48239
37570:17,302,654,76,616,58,8,866,84,29
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,39395,15642,245,353,33882,763,774,1524,2200
37666:17,302,654,76,616,58,8,866,84,29
37676:415,2178,17,116,18536,18218,749,302,1871,68498
37692:3088,17,302,654,76,616,58,8,866,84
37701:302,17,654,58,616,84,354,650,15,518
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,568,654,1102,17,162,616,692,1140,6203
37735:8321,3372,17567,11563,3672,2318,5522,247,6503,10492
37753:4146,8783,10692,76,698,2139,17,564,4093,16658
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:508,17,94,1382,654,15,61,542,302,65
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:17,302,654,76,616,58,8,866,84,29
37911:5567,1405,1965,65,518,563,17,119,57491,16134
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:10075,65669,17,302,654,76,616,58,8,866
37934:302,654,58,84,616,8,354,1102,29,518
37971:17,302,654,29,616,61,495,15,518,58
37987:34910,41991,550,22597,3718,140,1749,780,18218,16217
37988:52200,76833,105164,86479,39277,91352,226,10662,70,301
37989:5975,13341,603,9054,1397,2510,4889,2139,4671,8772
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,168,14754,53440,17,302,654,76,616,58
38037:51343,17,302,654,76,616,58,8,866,84
38057:238,654,901,913,58,190,17,45,542,698
38073:1585,709,358,8,61449,17,40,85040,61,62
38080:74775,719,68021,500,21244,565,3081,25230,4880,19089
38088:168,2318,7235,984,661,463,1400,760,801,8860
38108:1102,17,302,8,654,518,616,58,354,29
38168:4877,7484,14593,4940,9612,7225,2685,661,2259,719
38216:11623,17,302,654,76,616,58,8,866,84
38244:356,17,302,224,564,58,650,654,892,238
38281:17,302,616,8,518,654,84,58,650,65
38362:17,302,65,654,616,84,58,518,508,8
38367:8,654,17,564,616,15,97,289,902,62
38376:17,84,8,302,518,899,654,616,65,245
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,29,616,84,1102,354,650,8
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,2265,19319,31633,22856,5443,6387,27880,22507,1149
38466:96,17,302,654,76,616,58,8,866,84
38480:500,17,302,654,76,616,58,8,866,84
38546:17,302,616,654,58,8,518,84,29,650
38557:25530,44922,398,1551,4372,31911,1834,1451,59847,1614
38578:17,354,138,302,84,1762,521,1462,654,508
38616:35186,780,2435,23089,3137,15641,62860,9790,8231,2677
38645:18857,25317,10154,5398,9857,10438,10316,81,1556,3672
38648:20938,16710,373,30412,5232,60328,30948,1099,747,93322
38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:698,2008,6303,3131,262,2414,2829,1164,14113,5553
38691:15,17,616,103,470,483,7210,36911,41217,952
38704:10474,56449,23340,27641,115011,86955,32775,49675,80495,46870
38715:17,302,654,76,616,58,8,866,84,29
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,2547,176,31496,7608,2123,17,301,2983,3825
38786:64013,26888,108600,73275,58978,73314,50301,72327,45214,78875
38813:17,302,654,76,616,58,8,866,84,29
38868:17,654,58,1476,3234,616,84,495,650,749
38870:17,302,616,650,654,58,8,564,15,542
38878:2097,17,302,654,650,29,616,84,58,749
38888:66812,86058,99983,86808,118749,65327,11300,17160,100407,53519
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,44935,5611,22848,9782,20037,94354,76460,54008,29921
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,60169,20491,112014,80335,108753,73033,39005,17
39043:60566,35380,77627,4034,22606,12045,50908,43876,101,89987
39049:9210,17,302,654,76,616,58,8,866,84
39050:322,14464,15,119,65,6457,2030,131,1126,1196
39052:925,17,302,654,76,616,58,8,866,84
39074:1847,17,302,654,76,616,58,8,866,84
39083:36556,1885,357,30108,29,43077,285,116,28852,17
39084:81,226,2379,1749,2967,140,3423,1884,780,7211
39092:17,2715,168,5552,719,65,1002,650,245,8
39105:6751,17,302,654,76,616,58,8,866,84
39158:1002,245,4268,441,710,1744,15,17,131,94
39159:109809,69007,15746,9932,176,11477,25308,17,302,654
39163:3847,17,302,654,76,616,58,8,866,84
39188:361,17,302,654,254,29,354,58,84,76
39232:18105,17,302,654,76,616,58,8,866,84
39237:17,58,616,654,302,650,289,15,8,542
39291:14444,17,302,654,76,616,58,8,866,84
39295:866,17,302,698,546,500,254,76,654,358
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,45717,93726,91825,2121,51298,12549,33970,2983,1694
39379:11914,95255,17806,9348,68271,27860,1245,88835,29956,64008
39391:17,616,654,15,302,542,8,58,650,61
39393:302,616,17,8,84,654,58,114,518,101
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:238,1086,302,650,1196,616,15,17,58,654
39432:47267,68426,47452,76957,17,302,654,76,616,58
39458:780,226,17,3137,5767,3423,986,731,302,140
39469:2377,1986,17,84,3704,15560,3659,40848,1412,398
39515:441,1145,4513,710,8928,1002,1340,3506,1744,4421
39518:48823,8322,24933,9674,17,16965,13077,30815,6856,51232
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,6315,1340,4513,5083,4421,13881,827,12311,1744
39556:302,17,654,58,616,84,650,354,1102,285
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,654,616,302,58,542,15,322,61,8
39592:5253,23398,1122,1406,33683,33720,13878,9448,1348,285
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,2816,17,302,654,76,616,58,8,866
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:56464,281,111390,119840,79968,50780,521,7585,2083,1462
39694:69150,118073,42632,13694,17,302,654,76,616,58
39707:39399,28933,8772,3034,36218,7622,20442,84127,72134,4660
39718:17,65,302,4671,542,8,58,81,654,70
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:2318,719,168,661,8860,984,5738,135,5480,574
39821:378,42306,1682,76635,78183,1528,14080,8705,31492,774
39822:3191,7029,17,302,15,614,9789,162,6,8
39863:302,654,616,17,15,650,58,542,61,8
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:37575,25481,8275,23964,16866,11626,26509,11270,54390,214
39878:302,654,84,58,616,8,29,354,1102,650
39896:669,17,302,654,76,616,58,8,866,84
39903:302,654,84,58,616,8,29,354,1102,650
39926:78622,296,66553,2440,11,36358,6199,1102,615,4460
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:44207,17,650,654,568,1119,322,32,61,58
39967:17,616,2139,238,81,901,302,76,409,65
39979:168,15603,17,70,52370,661,364,481,801,1535
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40043:361,17,302,654,254,29,354,58,84,76
40053:17,302,654,726,58,239,616,29,3234,395
40055:2703,17,302,654,76,616,58,8,866,84
40069:533,1397,2510,70142,4656,306,14268,8640,4341,7641
40098:361,17,302,654,254,29,354,58,84,76
40101:224,17,76,10600,4252,6759,3,650,32,7956
40115:37321,67172,31984,86554,97359,17,302,654,76,616
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,377,1382,17,508,2275,9425,22,70,226
40129:17,302,654,76,616,58,8,866,84,29
40149:17,302,654,616,58,564,650,8,84,542
40158:302,17,58,654,84,650,1102,301,6,76
40163:5975,603,1397,9054,13341,2510,4889,8772,7926,10981
40189:17,302,654,616,15,58,650,564,29,542
40190:4463,4339,39390,262,1419,105138,22966,25793,35766,54625
40195:17,8,302,518,616,1119,654,65,15,114
40196:669,17,302,654,76,616,58,8,866,84
40215:14508,8454,10503,500,27291,17,866,21963,81,76
40226:16789,34487,17,15,12197,302,542,289,32,1405
40229:17,302,654,76,616,58,8,866,84,29
40234:238,409,17,302,650,45,616,356,654,1196
40235:17,616,654,302,58,15,542,518,6,8
40258:168,2318,719,5738,5480,8860,297,661,1460,984
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40293:9655,15947,1267,7950,43930,1382,55482,98723,13050,880
40307:866,17,302,654,76,616,58,8,84,29
40308:2669,17,302,650,616,8,654,873,65,542
40316:8627,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:71113,7006,20481,44455,297,59329,11467,80594,352,378
40431:14047,17,70,302,616,654,76,58,138,354
40468:17,302,654,76,616,58,8,866,84,29
40472:71243,574,36424,4190,2660,3698,14593,2370,2888,398
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:14081,30646,94658,82895,52653,11235,56733,4673,15596,5583
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40538:17,302,650,654,182,58,616,1245,76,29
40563:21163,17,302,654,76,616,58,8,866,84
40586:17,302,654,616,58,518,61,364,650,29
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:1712,4755,12990,11343,7831,2880,10041,1527,7859,378
40682:168,661,719,23294,3698,5480,8860,2833,2318,463
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,17,302,654,76,616,58,8,866,84
40761:4958,15470,17,302,654,58,616,650,29,76
40782:17,510,654,302,8,616,58,518,84,1102
40789:17,302,8,518,654,616,58,84,542,650
40790:14966,7627,9095,3112,65,14237,20836,6901,327,13060
40801:29936,38496,18384,8,75001,1119,5731,5565,245,119
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,119433,6007,944,79305,115283,302,654,76
40926:2492,17,302,654,76,616,58,8,866,84
40952:57175,17,302,654,76,616,58,8,866,84
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:33124,111946,4108,114419,75127,98532,56795,68575,87490,48850
41025:6294,17,302,654,76,616,58,8,866,84
41027:780,17,226,302,58,616,709,5767,650,3137
41055:719,2318,984,5480,661,1326,463,8860,5738,1400
41077:4204,17,302,654,76,616,58,8,866,84
41080:63358,2597,568,61,616,13433,654,2200,58523,29486
41089:302,17,616,58,654,650,29,97,8,15
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
41147:361,698,4880,17,1164,500,2008,866,76,358
41153:6503,17,302,654,76,616,58,8,866,84
41159:302,17,616,654,29,58,650,8,84,6
41174:7268,18920,39399,40086,33228,13247,21249,6951,46142,51099
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,91493,11933,30349,34942,101688,60192,13198,4542,17
41227:302,1102,654,8,354,58,29,616,518,301
41237:64191,17,302,654,76,616,58,8,866,84
41253:15,17,58,654,518,1102,84,354,8,616
41261:19871,28129,7105,7021,17646,6503,8449,105998,1039,3737
41286:18414,92774,91112,80425,102613,1193,33279,13789,43326,78047
41297:245,119,4268,65,131,17,1405,5567,518,15
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,68052,103264,14419,98307,46215,51212,115181,40729,2715
41302:76,17,302,654,616,58,8,866,84,29
41310:8194,37121,17,8,650,14661,302,616,224,518
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,2897,66,690,6599,116,303,7800,749,37900
41401:17,302,650,654,616,58,182,8,29,62
41402:10041,5624,4755,12990,8848,3328,2880,1712,6434,1352
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,302,654,58,616,29,650,15,1140,322
41430:81,226,780,986,140,1749,2967,3423,1884,6759
41462:15111,17,302,654,76,616,58,8,866,84
41464:20248,13366,30137,1326,53789,46400,64899,1501,21403,78375
41465:6304,17,302,654,76,616,58,8,866,84
41483:17,654,302,616,289,101,29,650,554,84
41484:2631,8730,18293,12435,18607,4508,33390,650,654,5262
41485:17,65,302,542,654,787,8,616,3137,327
41493:669,17,302,654,76,616,58,8,866,84
41508:10137,41526,7738,62594,44479,11973,245,2548,69017,8
41509:17,302,654,76,616,58,8,866,84,29
41510:356,65,17,8,302,378,32,650,1558,616
41575:17,719,302,564,650,616,654,58,2318,984
41681:105900,21756,17,302,654,76,616,58,8,866
41683:4456,1703,8910,7249,22311,3,82,6239,47213,4239
41703:23494,15,378,6700,654,14551,12937,22061,1708,322
41792:17,1126,302,65,70,518,901,1382,654,1405
41813:17,302,654,76,616,58,8,866,84,29
41814:3107,10041,1352,2880,3172,4825,189,5624,1712,6434
41816:2703,17,302,654,76,616,58,8,866,84
41820:92271,21219,17,302,654,76,616,58,8,866
41846:32,302,17,616,1109,15,8,209,542,289
41859:17,65,931,1825,1405,15,24835,230,873,5567
41871:8882,17,302,654,76,616,58,8,866,84
41886:44023,89437,1740,42260,70112,111180,118815,17,302,654
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,17,302,654,76,616,58,8,866,84
41910:7428,32302,2454,394,322,2831,2326,11044,42439,28080
41944:6759,17,32,302,616,654,58,518,15,322
41947:37812,53976,107090,104852,87099,91266,87798,105119,17,302
41975:6774,79619,90523,8351,122651,45638,90738,68142,121409,81477
41979:12720,17,302,654,76,616,58,8,866,84
42005:56455,81708,64343,54178,75860,21193,1899,111031,62290,26768
42030:302,616,58,17,650,654,15,564,356,6
42033:3484,2139,17,2194,65,262,698,245,564,616
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,4268,2030,245,21265,2028,7730,38588,85173,15829
42086:866,17,302,654,546,354,254,76,29,709
42105:31972,37342,38746,12808,25805,37510,119451,9435,65886,53294
42157:17,302,654,76,616,58,8,866,84,29
42174:7178,17,302,654,76,616,58,8,866,84
42179:4941,398,24211,4126,2447,3180,5598,11641,15395,37386
42184:17,302,654,76,616,58,8,866,84,29
